GBIF Taxon key,GBIF scientific name,rank,kingdom_name,provided species name
5310901,Phalaenopsis casta Rchb.f.,SPECIES,Plantae,Phalaenopsis casta
5529914,Alsophila kemberangana (Copel.) C.Chr.,SPECIES,Plantae,Alsophila kemberangana
2820371,Cypripedium occidentale S.Watson,SPECIES,Plantae,Cypripedium occidentale
3600755,Cyathea liebmannii Domin,SPECIES,Plantae,Cyathea liebmanni
2842506,Coelogyne decipiens Sander,SPECIES,Plantae,Coelogyne deipiens
2855414,Chianthemum graecum (Orph. ex Boiss.) Kuntze,SPECIES,Plantae,Chianthemum graecum
2782483,Pachyrhizanthe aberrans (Finet) Nakai,SPECIES,Plantae,Pachyrhizanthe aberrans
3599308,Cyathea sherringii (Jenman) Proctor,SPECIES,Plantae,Cyathea sherringii
2811130,Aerides ballantiniana Rchb.f.,SPECIES,Plantae,Aerides ballantinianum
2844417,Peltopus rhodoleucus (Schltr.) Szlach. & Marg.,SPECIES,Plantae,Peltopus rhodoleucus
2844934,Bulbophyllum adpressiscapum J.J.Sm.,SPECIES,Plantae,Bulbophyllum adpressiscapum
3956344,Tephrocactus punta-caillan Rauh & Backeb.,SPECIES,Plantae,Tephrocactus punta-caillan
2802016,Miltonia parva C.Schweinf.,SPECIES,Plantae,Miltonia parva
3956667,Coryphantha deserti (Engelm.) Britt. & Rose,SPECIES,Plantae,Coryphantha deserti
3918560,Euphorbia fructus-pini Mill.,SPECIES,Plantae,Euphorbia fructus-pini
2803958,Catasetum lucianii Cogn.,SPECIES,Plantae,Catasetum lucianii
5315993,Dendrobium verlaquii Costantin,SPECIES,Plantae,Dendrobium verlaquii
2835824,Bulbophyllum digitatum J.J.Sm.,SPECIES,Plantae,Bulbophyllum digitatum
2777556,Catevala arborescens (Mill.) Medik.,SPECIES,Plantae,Catevala arborescens
2819054,Cattleya furfuracea (Lindl.) Beer,SPECIES,Plantae,Cattleya furfuracea
2814275,Cypripedium schlimii Linden ex Rchb.f.,SPECIES,Plantae,Cypripedium schlimii
2809611,Dipteranthus corniger Cogn.,SPECIES,Plantae,Dipteranthus corniger
5325095,Appendicula bifaria Lindl.,SPECIES,Plantae,Appendicula bifaria
2845182,Bulbophyllum koyanense Carr,SPECIES,Plantae,Bulbophyllum koyanense
2801574,Anguloa grandiflora (Humb. & Bonpl.) Kunth,SPECIES,Plantae,Anguloa grandiflora
2844365,Hapalochilus callipes (J.J.Sm.) Garay & W.Kittr.,SPECIES,Plantae,Hapalochilus callipes
2811260,Angraecum stenophyllum Frapp. ex Cordem.,SPECIES,Plantae,Angraecum stenophyllum
5308135,Epidendrum suzanense Hoehne,SPECIES,Plantae,Epidendrum suzanense
5322745,Rhaphidorhynchus umbonatus Finet,SPECIES,Plantae,Rhaphidorhynchus umbonatus
2683594,Encephalartos dyeri F. Muell.,SPECIES,Plantae,Encephalartos dyeri
2786199,Renanthera micrantha Blume,SPECIES,Plantae,Renanthera micrantha
5313148,Pleione flavida (Hook.f. ex Lindl.) Kuntze,SPECIES,Plantae,Pleione flavida
2650332,Cibotium glaucum (Sm.) Hook. & Arn.,SPECIES,Plantae,Cibotium glaucum
2797899,Habenaria hyperborea (L.) R.Br.,SPECIES,Plantae,Habenaria hyperborea
2842132,Angraecum capense (L.f.) Lindl.,SPECIES,Plantae,Angraecum capense
3599229,Cyathea horridula Copel.,SPECIES,Plantae,Cyathea horridula
2804796,Polychilos cochlearis (Holttum) Shim,SPECIES,Plantae,Polychilos cochlearis
2822189,Pedilonum nardoides (Schltr.) Rauschert,SPECIES,Plantae,Pedilonum nardoides
4930499,Nepenthes eustachya Miq.,SPECIES,Plantae,Nepenthes eustachia
2783304,Cycnoches versicolor Rchb.f.,SPECIES,Plantae,Cycnoches versicolor
3942314,Selenicereus kunthianus Britton & Rose,SPECIES,Plantae,Selenicereus kunthianus
3953484,Quiabentia pflanzii (Vaupel) Borg,SPECIES,Plantae,Quiabentia pflanzii
2783146,Renanthera trichoglottis Ridl.,SPECIES,Plantae,Renanthera trichoglottis
2804106,Catasetum lehmannii Regel,SPECIES,Plantae,Catasetum lehmannii
2778112,Aloe wickensii Pole-Evans,SPECIES,Plantae,Aloe wickensii
2850082,Stenorrhynchos regium Kraenzl.,SPECIES,Plantae,Stenorrhynchos regium
3598514,Cyathea korthalsii Mett.,SPECIES,Plantae,Cyathea korthalsii
2790563,Aerides subulata (Blume) Lindl.,SPECIES,Plantae,Aerides subulatum
2844748,Phyllorkis moniliformis (E.C.Parish & Rchb.f.) Kuntze,SPECIES,Plantae,Phyllorchis moniliformis
2783137,Vanda whiteana D.A.Herb. & S.T.Blake,SPECIES,Plantae,Vanda whiteana
3947613,Notocactus vanvlietii Rausch,SPECIES,Plantae,Notocactus vanvlietii
5624451,Opuntia tephrocactoides (Rauh & Backeb.) G.D.Rowley,SPECIES,Plantae,Opuntia tephrocactoides
2843754,Peltopus subapetalus (J.J.Sm.) Szlach. & Marg.,SPECIES,Plantae,Peltopus subapetalus
2833666,Mystacidium dauphinense Rolfe,SPECIES,Plantae,Mystacidium dauphinense
3955766,Pseudorhipsalis macrantha Alexander,SPECIES,Plantae,Pseudorhipsalis macrantha
2844824,Bulbophyllum brachypodum A.S.Rao & N.P.Balakr.,SPECIES,Plantae,Bulbophyllum brachypodum
3702220,Nepenthes bongso Korth.,SPECIES,Plantae,Nepenthes bongso
2817791,Selenipedium Rchb.f.,GENUS,Plantae,Selenipedium duboisii
5308044,Epidendrum campylostalix Rchb.f.,SPECIES,Plantae,Epidendrum campylostalix
2766700,Agave ferdinandi-regis A.Berger,SPECIES,Plantae,Agave ferdinandi-regis
5619422,Carnegiea macrocephala (K.Schum.) P.V.Heath,SPECIES,Plantae,Carnegiea macrocephala
3069562,Euphorbia pseudodendroides H.Lindb.,SPECIES,Plantae,Euphorbia pseudodendroides
7281489,Notocactus rauschii van Vliet,SPECIES,Plantae,Notocactus rauschii
5529636,Alsophila crinita Hook.,SPECIES,Plantae,Alsophila crinita
2844492,Bulbophyllum parvulum (Hook.f.) J.J.Sm.,SPECIES,Plantae,Bulbophyllum parvulum
3599682,Cyathea canaliculata Willd.; Klf.,SPECIES,Plantae,Cyathea canaliculata
5530228,Alsophila pauciflora (Kunze) C.Presl,SPECIES,Plantae,Alsophila pauciflora
3653625,Coelogyne radicosus Ridl.,SPECIES,Plantae,Coelogyne radicosus
5314432,Stelis contorta (Ruiz & Pav.) Pers.,SPECIES,Plantae,Stelis contorta
5313108,Pleione fuliginosa (Lodd. ex Hook.) Kuntze,SPECIES,Plantae,Pleione fulginosa
3957228,Tephrocactus flexuosus Backeb.,SPECIES,Plantae,Tephrocactus flexosus
3600729,Cyathea vaupelii Copel.,SPECIES,Plantae,Cyathea vaupelii
2783747,Disa falcata Schltr.,SPECIES,Plantae,Disa falcata
5305500,Cymbidium xiphiifolium Lindl.,SPECIES,Plantae,Cymbidium xiphiifolium
2790599,Trichopilia lehmannii Regel,SPECIES,Plantae,Trichopilia lehmannii
5543266,Dendrobium oscari A.D.Hawkes & A.H.Heller,SPECIES,Plantae,Dendrobium oscari
2796024,Bifrenaria fuerstenbergiana Schltr.,SPECIES,Plantae,Bifrenaria fuerstenbergiana
3600245,Cyathea zambesiaca Baker,SPECIES,Plantae,Cyathea zambesiaca
2777483,Aloe purpurascens (Aiton) Haw.,SPECIES,Plantae,Aloe purpurascens
2845672,Epicranthes undecifila (J.J.Sm.) Garay & W.Kittr.,SPECIES,Plantae,Epicranthes undecifilum
3598913,Cyathea inciso-crenata Baker,SPECIES,Plantae,Cyathea inciso-crenata
3947892,Notocactus stegmannii (Backeb.) Krainz,SPECIES,Plantae,Notocactus stegmannii
2811392,Coelogyne nitida (Wall. ex D.Don) Lindl.,SPECIES,Plantae,Coelogyne nitida
2823506,Aporum planibulbe (Lindl.) Rauschert,SPECIES,Plantae,Aporum planibulbe
2798686,Stenorrhynchos montevidense Barb.Rodr.,SPECIES,Plantae,Stenorrhynchos montevidense
5620170,Opuntia distans Britton & Rose,SPECIES,Plantae,Opuntia distans
3951341,Notocactus caespitosus (Speg.) Backeb.,SPECIES,Plantae,Notocactus caespitosus
3959896,Submatucana madisoniorum (Hutchison) Backeb.,SPECIES,Plantae,Submatucana madisoniorum
2845945,Cirrhopetalum tseanum S.Y.Hu & Barretto,SPECIES,Plantae,Cirrhopetalum tseanum
2836074,Aeranthes henrici Schltr.,SPECIES,Plantae,Aeranthes henrici
2796968,Schomburgkia brysiana Lem.,SPECIES,Plantae,Schomburgkia brysiana
3654201,Cirrhopetalum trimeni Hook.f.,SPECIES,Plantae,Cirrhopetalum trimeni
5530153,Alsophila armigera Kunze,SPECIES,Plantae,Alsophila armigera
7283588,Tephrocactus weberi (Speg.) Backeb.,SPECIES,Plantae,Tephrocactus weberi
3946630,Pediocactus bonatzii (Gerhart Frank) Halda,SPECIES,Plantae,Pediocactus bonatzii
2811131,Aerides suaveolens Roxb.,SPECIES,Plantae,Aerides suaveolenbs
3958011,Sulcorebutia vorwerkii (Fri?) F.H.Brandt,SPECIES,Plantae,Sulcorebutia vorwerkii
2848305,Masdevallia trivenia K�niger,SPECIES,Plantae,Masdevallia trivenia
3949839,Parodia gutekunstiana Backeb.,SPECIES,Plantae,Parodia gutekunstiana
5650405,Polypodium umbrosum Wall.,SPECIES,Plantae,Polypodium umbrosum
5305591,Cymbidium sutepense Rolfe ex Downie,SPECIES,Plantae,Cymbidium sutepense
5310878,"Phalaenopsis luteola Burb. ex Garay, Christenson & O.Gruss",SPECIES,Plantae,Phalaenopsis luteola
7281191,Parodia salmonea (Backeb.) F.H.Brandt,SPECIES,Plantae,Parodia salmonea
2783791,Disa tabularis Sond.,SPECIES,Plantae,Disa tabularis
5308050,Epidendrum phymatoglossum Rchb.f.,SPECIES,Plantae,Epidendrum phymatoglossum
5621262,Epiphyllum caulorhizum G.Don ex Loudon,SPECIES,Plantae,Epiphyllum caulorhizum
2822667,Aporum leonis Lindl.,SPECIES,Plantae,Aporum leonis
5313431,Maxillaria macrophylla Poepp. & Endl.,SPECIES,Plantae,Maxillaria macrophylla
2833531,Angorchis conchifera (Lindl.) Kuntze,SPECIES,Plantae,Angorchis conchifera
2844557,Bulbophyllum congolanum Schltr.,SPECIES,Plantae,Bulbophyllum congolanum
5318808,"Epidendrum tuerckheimii (Schltr.) Ames, F.T.Hubb. & C.Schweinf.",SPECIES,Plantae,Epidendrum tuerckheimii
5529651,Sphaeropteris macrocarpa (C.Presl) R.M.Tryon,SPECIES,Plantae,Sphaeropteris macrocarpa
5314522,Laelia peduncularis Lindl.,SPECIES,Plantae,Laelia peduncularis
5324448,Cymbidium reptans Sw.,SPECIES,Plantae,Cymbidium reptans
5315504,Dendrobium wollastonii Ridl.,SPECIES,Plantae,Dendrobium wollastonii
2778215,Aloe trivialis A.Chev.,SPECIES,Plantae,Aloe trivialis
2823921,Sayeria mooreana (Lindl.) Rauschert,SPECIES,Plantae,Sayeria mooreana
5319308,Epipactis atropurpurea Raf.,SPECIES,Plantae,Epipactis atropurpurea
5530091,Alsophila heteromorpha Alderw.,SPECIES,Plantae,Alsophila heteromorpha
2795332,Calanthe integrilabris Gagnep.,SPECIES,Plantae,Calanthe integrilabris
5313624,Rodriguezia estradae Dodson,SPECIES,Plantae,Rodriguezia estradae
5312471,Maxillaria brachyglossa A.Rich. & Galeotti,SPECIES,Plantae,Maxillaria brachyglossa
3065070,Medusea tessellata Haw.,SPECIES,Plantae,Medusea tessellata
2777560,Lomatophyllum oligophyllum (Baker) H.Perrier,SPECIES,Plantae,Lomatophyllum oligophyllum
5529550,Alsophila subobscura Alderw.,SPECIES,Plantae,Alsophila subobscura
2797397,Fregea amabilis Rchb.f.,SPECIES,Plantae,Fregea amabilis
2824222,Pedilonum bracteosum (Rchb.f.) Rauschert,SPECIES,Plantae,Pedilonum bracteosum
5316862,Callista adae (F.M.Bailey) Kuntze,SPECIES,Plantae,Callista adae
2833793,Epidorchis tenella (Ridl.) Kuntze,SPECIES,Plantae,Epidorchis tenella
2843153,Cirrhopetalum touranense Gagnep.,SPECIES,Plantae,Cirrhopetalum touranense
2846132,Bulbophyllum pingtungense S.S.Ying & S.C.Chen,SPECIES,Plantae,Bulbophyllum pingtungense
3951167,Parodia argerichiana Weskamp,SPECIES,Plantae,Parodia argerichiana
3944459,Erdisia tenuicula Backeb.,SPECIES,Plantae,Erdisia tenuicula
2789019,Sunipia purpurata (Braid) P.F.Hunt,SPECIES,Plantae,Sunipia purpurata
2845097,Epicranthes trirhopalon (Schltr.) Garay & W.Kittr.,SPECIES,Plantae,Epicranthes trirhopalon
5310304,Acineta humboldtii (Lindl.) Lindl.,SPECIES,Plantae,Acineta humboldtii
3954251,Cumulopuntia berteroi (Colla) F.Ritter,SPECIES,Plantae,Cumulopuntia berteri
3956690,Coryphantha delicata L.Bremer,SPECIES,Plantae,Coryphantha delicata
5305459,Laelia pachystele Rchb.f.,SPECIES,Plantae,Laelia pachystele
2825252,Cypripedium peteri Rchb.f.,SPECIES,Plantae,Cypripedium peteri
5379531,Tithymalus ellipticus Klotzsch & Garcke,SPECIES,Plantae,Tithymalus ellipticus
2798713,Stenorrhynchos pachystachyum Kraenzl.,SPECIES,Plantae,Stenorrhynchos pachystachyum
5530348,Alsophila ochroleuca Christ,SPECIES,Plantae,Alsophila ochroleuca
2791314,Chondrorhyncha flabelliformis (Sw.) Alain,SPECIES,Plantae,Chondrorhyncha flabelliformis
3702053,Nepenthes rubra Hort. ex Rafarin,SPECIES,Plantae,Nepenthes rubra
3960617,Neobuxbaumia sanchezmejoradae A.B.Lau,SPECIES,Plantae,Neobuxbaumia sanchezmejoradae
5308005,Epidendrum monanthum Schltr.,SPECIES,Plantae,Epidendrum monanthum
7281104,Parodia spegazziniana F.H.Brandt,SPECIES,Plantae,Parodia spegazziniana
3599593,Trichipteris scabriuscula (Maxon) R.M.Tryon,SPECIES,Plantae,Trichipteris scabriuscula
3702015,Nepenthes kennedyana F.Muell.,SPECIES,Plantae,Nepenthes kennedyana
5530254,Alsophila alutacea Kunze,SPECIES,Plantae,Alsophila alutacea
5316522,Callista brymerana (Rchb.f.) Kuntze,SPECIES,Plantae,Callista brymeriana
2804189,Aerides dasypogon Sm.,SPECIES,Plantae,Aerides dasypogon
2797670,Diadenium ecuadorense Garay,SPECIES,Plantae,Diadenium ecuadorense
2843961,Megaclinium sandersonii Hook.f.,SPECIES,Plantae,Megaclinium sandersoni
2848266,Masdevallia buchtienii Schltr.,SPECIES,Plantae,Masdevallia buchtienii
7282790,Lobivia haagei,SPECIES,Plantae,Lobivia haagei
3600678,Hemitelia monilifera J.Sm.,SPECIES,Plantae,Hemitelia monilifera
3957814,Platyopuntia cordobensis (Speg.) F.Ritter,SPECIES,Plantae,Platyopuntia cordobensis
2803761,Catasetum rivularium Barb.Rodr.,SPECIES,Plantae,Catasetum rivularium
2816936,Cyrtoglottis gracilipes Schltr.,SPECIES,Plantae,Cyrtoglottis gracilipes
4042639,Polybotrya arfakensis Gepp in Gibbs,SPECIES,Plantae,Polybotrya arfakensis
5529890,Alsophila laeta Kunze,SPECIES,Plantae,Alsophila laeta
5316674,Callista lucens (Rchb.f.) Kuntze,SPECIES,Plantae,Callista lucens
2785495,Aerides appendiculata Lindl.,SPECIES,Plantae,Aerides appendiculata
3952637,Lymanbensonia micrantha (Vaup.) Kimnach,SPECIES,Plantae,Lymanbensonia micrantha
2804084,Catasetum socco (Vell.) Hoehne,SPECIES,Plantae,Catasetum socco
2801121,Cattleya cupidon L.Linden & Rodigas,SPECIES,Plantae,Cattleya cupidon
4005512,Cyclamen adzharicum Pobed.,SPECIES,Plantae,Cyclamen adzharicum
5314546,Laelia majalis Lindl.,SPECIES,Plantae,Laelia majalis
3599823,Cyathea caesariana Christ,SPECIES,Plantae,Cyathea caesariana
4934917,Aerides japonica Rchb.f.,SPECIES,Plantae,Aerides japonicum
5530166,Gymnosphaera andersonii (J.Scott ex Bedd.) S.R.Ghosh,SPECIES,Plantae,Gymnosphaera andersonii
3950335,Parodia compressa F.Ritter,SPECIES,Plantae,Parodia compressa
2783315,Cycnoches egertonianum Bateman,SPECIES,Plantae,Cycnoches egertonianum
7279702,Cleistocactus Lem.,GENUS,Plantae,Cleistocactus luminosus
3069268,Euphorbia tisserantii A.Chev. & Sillans,SPECIES,Plantae,Euphorbia tisserantii
2794989,Calanthe galeata Lindl.,SPECIES,Plantae,Calanthe galeata
2843030,Bulbophyllum pallidiflavum Schltr.,SPECIES,Plantae,Bulbophyllum pallidiflavum
5623944,Neoporteria setiflora (Backeb.) Donald & G.D.Rowley,SPECIES,Plantae,Neoporteria setiflora
2786156,Trophianthus zonatus Scheidw.,SPECIES,Plantae,Trophianthus zonatos
3619321,Adenium namaquanum Wyley ex Harv.,SPECIES,Plantae,Adenium namaquanum
5626262,Opuntia leoncito Werderm.,SPECIES,Plantae,Opuntia leoncito
2795336,Calanthe biloba Lindl.,SPECIES,Plantae,Calanthe biloba
2844260,Adelopetalum weinthalii (R.S.Rogers) D.L.Jones & M.A.Clem.,SPECIES,Plantae,Adelopetalum weinthalii
5624458,Opuntia tenuispina Engelm. & Bigelow,SPECIES,Plantae,Opuntia tenuispina
5305718,Cymbidium viridiflorum Griff.,SPECIES,Plantae,Cymbidium viridiflorum
2824229,Sayeria spectabilis (Blume) Rauschert,SPECIES,Plantae,Sayeria spectabilis
7280942,Opuntia angustata Engelm. & J.M.Bigelow,SPECIES,Plantae,Opuntia angustata
2814169,Odontoglossum dawsonianum Rchb.f.,SPECIES,Plantae,Odontoglossum dawsonianum
5321849,Brassia keiliana Rchb.f. ex Lindl.,SPECIES,Plantae,Brassia keiliana
2814830,Octadesmia oligophylla Schltr.,SPECIES,Plantae,Octadesmia oligophylla
2794114,Epicladium boothianum (Lindl.) Small,SPECIES,Plantae,Epicladium boothianum
7320804,Stenocoryne Lindl.,GENUS,Plantae,Stenocoryne harrisoniae
5305586,Cymbidium alborubens Makino,SPECIES,Plantae,Cymbidium alborubens
3598592,Cyathea superfusa Kze.; Ettingsh.,SPECIES,Plantae,Cyathea superfusa
5323820,Brassia longissima (Rchb.f.) Nash,SPECIES,Plantae,Brassia longissima
2803712,Catasetum heteranthum Barb.Rodr.,SPECIES,Plantae,Catasetum heteranthum
3947898,Notocactus spinibarbis F.Ritter,SPECIES,Plantae,Notocactus spinibarbis
3069566,Euphorbia controversa N.E.Br.,SPECIES,Plantae,Euphorbia controversa
2841238,Caladenia atkinsonii Rodway,SPECIES,Plantae,Caladenia atkinsonii
3599806,Trichipteris pauciflora (Kuhn) Tryon ex Barrington,SPECIES,Plantae,Trichipteris pauciflora
2778007,Aloe parvula A.Berger,SPECIES,Plantae,Aloe parvula
2820552,Aerides retusa (L.) Sw.,SPECIES,Plantae,Aerides retusum
2823932,Aporum pseudocalceolum (J.J.Sm.) Rauschert,SPECIES,Plantae,Aporum pseudocalceolum
2812173,Cattleya purpurata (Lindl. & Paxton) Van den Berg,SPECIES,Plantae,Cattleya purpurata
2845124,Phyllorkis othonis Kuntze,SPECIES,Plantae,Phyllorchis othonis
2791333,Warrea quadrata Lindl.,SPECIES,Plantae,Warrea quadrata
2821777,Pedilonum ophioglossum (Rchb.f.) Brieger,SPECIES,Plantae,Pedilonum ophioglossum
2844297,Cirrhopetalum thouarsii Lindl.,SPECIES,Plantae,Cirrhopetalum thouarsii
7280892,Wigginsia horstii F.Ritter,SPECIES,Plantae,Wigginsia horstii
3952001,Maihueniopsis mandragora (Backeb.) F.Ritter,SPECIES,Plantae,Maihueniopsis mandragora
5324421,Diphyes odorata Blume,SPECIES,Plantae,Diphyes odorata
2818816,Masdevallia felix Luer,SPECIES,Plantae,Masdevallia felix
2836912,Angraecum articulatum Rchb.f.,SPECIES,Plantae,Angraecum articulatum
7262908,Acer cappadocicum Gleditsch,SPECIES,Plantae,Acer cappadocicum
3598256,Cyathea pinnula (Christ) R.C.Moran,SPECIES,Plantae,Cyathea pinnula
3952227,Lobivia drijveriana Backeb.,SPECIES,Plantae,Lobivia drijveriana
2828011,Aerides flavescens Schltr.,SPECIES,Plantae,Aerides flavescens
5379402,Esula dendroides (L.) Haw.,SPECIES,Plantae,Esula dendroides
2844477,Cirrhopetalum elegans Teijsm. & Binn.,SPECIES,Plantae,Cirrhopetalum elegans
5322751,Barombia gracillima (Kraenzl.) Schltr.,SPECIES,Plantae,Barombia gracillima
2820397,Cypripedium favillianum J.T.Curtis,SPECIES,Plantae,Cypripedium favillianum
3652343,Megaclinium purpureorachis De Wild.,SPECIES,Plantae,Megaclinium purpureorachis
3069096,Tirucalia intisy (Drake) P.V.Heath,SPECIES,Plantae,Tirucallia intisy
5530104,Alsophila helferiana C.Presl,SPECIES,Plantae,Alsophila helferiana
3958035,Piptanthocereus pachyrhizus (K.Schum.) F.Ritter,SPECIES,Plantae,Piptanthocereus pachyrhizus
2843110,Phyllorkis diphyes Kuntze,SPECIES,Plantae,Phyllorchis diphyes
5530197,Amphicosmia strigosa T.Moore,SPECIES,Plantae,Amphicosmia strigosa
2844843,Hapalochilus scyphochilus (Schltr.) Garay & W.Kittr.,SPECIES,Plantae,Hapalochilus scyphochilus
5305501,Cymbidium yakibaran Makino,SPECIES,Plantae,Cymbidium yakibaran
2796020,Bifrenaria calcarata Barb.Rodr.,SPECIES,Plantae,Bifrenaria calcarata
2839201,Isochilus linifolius (C.Presl) Lindl.,SPECIES,Plantae,Isochilus linifolius
5315574,Dendrobium kaernbachii Kraenzl.,SPECIES,Plantae,Dendrobium kaernbachii
3957652,Lobivia kieslingii Rausch,SPECIES,Plantae,Lobivia kieslingii
3599321,Nephelea polystichoides (Christ) R.M.Tryon,SPECIES,Plantae,Nephelea polystichoides
3958517,Pilosocereus swartzii (Griseb.) Byles & G.D.Rowley,SPECIES,Plantae,Pilosocereus swartzii
3598842,Cyathea pansamalana Domin,SPECIES,Plantae,Cyathea pansamalana
3917646,Euphorbia lyttoniana Dexter,SPECIES,Plantae,Euphorbia lyttoniana
2821811,Pedilonum reinwardtii (Lindl.) Rauschert,SPECIES,Plantae,Pedilonum reinwardtii
3599922,Cyathea globularis C.Presl,SPECIES,Plantae,Cyathea globularis
3957804,Platyopuntia corrugata (S.-D.) F.Ritter,SPECIES,Plantae,Platyopuntia corrugata
2795134,Alismorkis japonica (Blume ex Miq.) Kuntze,SPECIES,Plantae,Alismorkis japonica
5308152,Epidendrum venosum Lindl.,SPECIES,Plantae,Epidendrum vensosum
2783423,Vanda denevei (J.J.Sm.) Zurowetz,SPECIES,Plantae,Vanda denevei
2844816,Cirrhopetalum andersonii Hook.f.,SPECIES,Plantae,Cirrhopetalum andersoni
5317828,Cordula concolor (Lindl. ex Bateman) Rolfe,SPECIES,Plantae,Cordula concolor
3598910,Cyathea crassifolia Domin,SPECIES,Plantae,Cyathea crassifolia
2844665,Adelopetalum lageniforme (F.M.Bailey) D.L.Jones & M.A.Clem.,SPECIES,Plantae,Adelopetalum lageniforme
2836878,Angraecum verdickii De Wild.,SPECIES,Plantae,Angraecum verdickii
5530097,Gymnosphaera melanocaulos (Alderw.) Copel.,SPECIES,Plantae,Gymnosphaera melanocaulos
2817308,Restrepia leontoglossa Schltr.,SPECIES,Plantae,Restrepia leontoglossa
3948493,Rebutia wahliana Rausch,SPECIES,Plantae,Rebutia wahliana
5297341,"Epidendrum Linnaeus, 1763",GENUS,Plantae,Epidendrum cullatium
2824637,Dockrillia beckleri (F.Muell.) Rauschert,SPECIES,Plantae,Dockrillia beckleri
3650671,Bulbophyllum genybrachium Schltr.,SPECIES,Plantae,Bulbophyllum genybrachyum
3598258,Hemitelia ledermannii Brause,SPECIES,Plantae,Hemitelia ledermanni
2782588,Cyperorchis eburnea (Lindl.) Schltr.,SPECIES,Plantae,Cyperorchis eburnea
2842956,Bulbophyllum caryophyllum J.J.Sm.,SPECIES,Plantae,Bulbophyllum caryophyllum
2848488,Masdevallia asperrima Kraenzl.,SPECIES,Plantae,Masdevallia asperrima
3702094,Nepenthes pectinata Danser,SPECIES,Plantae,Nepenthes pectinata
3950144,Rebutia pallida Rausch,SPECIES,Plantae,Rebutia pallida
7283986,Platyopuntia inamoena (K.Schum.) F.Ritter,SPECIES,Plantae,Platyopuntia inamoena
2795026,Alismorkis reflexa (Maxim.) Kuntze,SPECIES,Plantae,Alismorkis reflexa
5379152,Tithymalus tauricola (Prokh.) Holub,SPECIES,Plantae,Tithymalus tirucalli
2845627,Bulbophyllum hamelinii W.Watson,SPECIES,Plantae,Bulbophyllum hamelinii
3951071,Notocactus crassigibbus F.Ritter,SPECIES,Plantae,Notocactus crassigibbus
3599055,Cyathea imbricata Alderw.,SPECIES,Plantae,Cyathea imbricata
3951247,Austrocylindropuntia humahuacana (Backeb.) Backeb.,SPECIES,Plantae,Austrocylindropuntia humahuacana
2842897,Bulbophyllum melanopogon Schltr.,SPECIES,Plantae,Bulbophyllum melanopogon
2804159,Aerides leopardorum Wall. ex Hook.f.,SPECIES,Plantae,Aerides leopardorum
2795375,Calanthe langei F.Muell.,SPECIES,Plantae,Calanthe langei
5284073,Zamia cupatiensis Ducke,SPECIES,Plantae,Zamia cupatiensis
2843072,"Bulbophyllum burfordiense Garay, Hamer & Siegerist",SPECIES,Plantae,Bulbophyllum burfordiense
2817837,Stenorrhynchos viride Cogn.,SPECIES,Plantae,Stenorrhynchos viride
2803917,Catasetum acallosum Lindl. ex Rchb.f.,SPECIES,Plantae,Catasetum acallosum
2818698,Dracula lactea (Kraenzl.) Luer,SPECIES,Plantae,Dracula lactea
3947564,Rhipsalis capilliformis F.A.C.Weber,SPECIES,Plantae,Rhipsalis capilliformis
2683761,Encephalartos mauritianus Miq.,SPECIES,Plantae,Encephalartos mauritianus
3599644,Cyathea capensis (L.fil.) Sm.,SPECIES,Plantae,Cyathea capensis
2784593,Odontoglossum pulchellum Bateman ex Lindl.,SPECIES,Plantae,Odontoglossum pulchellum
5284223,"Zamia horrida Lodd. Cat., 166 ex Miq.",SPECIES,Plantae,Zamia horrida
3598379,Hemitelia javanica C.Presl,SPECIES,Plantae,Hemitelia javanica
7281883,Parodia fulvispina F.Ritter,SPECIES,Plantae,Parodia fulvispina
5625593,Opuntia patagonica Phil.,SPECIES,Plantae,Opuntia patagonica
6,Plantae,KINGDOM,Plantae,Balanitum berteriana
2796376,Angraecum acutum Ridl.,SPECIES,Plantae,Angraecum acutum
3599471,Cyathea sechellarum Mett.,SPECIES,Plantae,Cyathea sechellarum
5318770,Epidendrum amictum Linden & Rchb.f.,SPECIES,Plantae,Epidendrum amictum
5308489,Stauropsis chinensis Rolfe,SPECIES,Plantae,Stauropsis chinensis
3946473,Helianthocereus atacamensis (Phil.) Backeb.,SPECIES,Plantae,Helianthocereus atacamensis
3950446,Parodia chlorocarpa F.Ritter,SPECIES,Plantae,Parodia chlorocarpa
3960201,Cleistocactus viridiflorus Backeb.,SPECIES,Plantae,Cleistocactus viridiflorus
2848459,Masdevallia meleagris Lindl.,SPECIES,Plantae,Masdevallia melaegris
3066041,Euphorbia candelabrum Tremaux ex Kotschy,SPECIES,Plantae,Euphorbia candelabrum
3653794,Coelia galeottiana Van Houtte ex Heynh.,SPECIES,Plantae,Coelia galeottiana
5621168,Epiphyllum gigas Woodson & Cutak,SPECIES,Plantae,Epiphyllum gigas
5324486,Stelis odoratissima Sm.,SPECIES,Plantae,Stelis odoratissima
5316882,Dendrobium tenuissimum Rupp,SPECIES,Plantae,Dendrobium tenuissimum
3952300,Echinofossulocactus violaciflorus Britton & Rose,SPECIES,Plantae,Echinofossulocactus violaciflorus
2790389,Catasetum dodsonianum (E.Aguirre) P.F.Hunt,SPECIES,Plantae,Catasetum dodsonianum
2809621,Zygostates duseniana (Kraenzl.) Pabst,SPECIES,Plantae,Zygostates duseniana
