id,locality,countryCode,establishmentMeans,occurrenceRemarks
123775,RJ,BR,NATIVA,
102453,SP,BR,NATIVA,
94146,PA,BR,,
80587,PI;PA,BR,NATIVA,
107331,SP;PR;MT,BR,NATIVA,
123738,SP,BR,NATIVA,
13667,AM;PE;AP;AL;RR;PA;CE;PR;SP,BR,NATIVA,
94145,SP;RS;MG,BR,,
38905,PA,BR,NATIVA,
104072,RJ,BR,NATIVA,
107351,RJ;GO;RS;PR,BR,NATIVA,
94139,SP,BR,,
123773,SP;PR,BR,NATIVA,
125312,SP,BR,,
94142,SP,BR,,
32380,PA;MT,BR,NATIVA,
96815,CE;BA;MS;GO,BR,NATIVA,
106340,MA;PA;AP,BR,NATIVA,
94143,PR,BR,,
5022,BA;PE;ES;RJ;CE,BR,NATIVA,
123772,PR;SP,BR,NATIVA,
123419,RS,BR,NATIVA,
94144,SP,BR,,
97693,RR;RJ;CE;GO;MT;AM,BR,NATIVA,
96794,RJ;PI;DF;SC;MG;SP;GO,BR,NATIVA,
33863,AC;PA;RR;AM;AP,BR,NATIVA,
125310,SP,BR,,
125306,SP,BR,,
123771,PR,BR,NATIVA,
96792,SP,BR,NATIVA,
105982,BA;AP;ES;RJ,BR,NATIVA,
106347,MA,BR,NATIVA,
107315,SP;PR,BR,NATIVA,
17104,BA;AP;MA;PE;AM;CE;AC,BR,NATIVA,
15766,PE;SE;PR;SC;ES;SP;PA;RJ;BA;AL;PB,BR,NATIVA,
107308,PR;SP,BR,NATIVA,
17088,MA;MG;CE;RO;AM;SP;SE;GO;PA;RJ;ES;PE;PB;RN;AL;BA,BR,NATIVA,
123974,ES,BR,NATIVA,
96790,MG;GO;SP,BR,NATIVA,
22932,MA;AL;TO;AP;RR;RJ;BA;RO;PA;AM;DF;GO;MS;ES;SP;MT;SE;MG;AC;RN;PI;SC;RS;CE;PR;PE;PB,BR,NATIVA,
107309,PR,BR,NATIVA,
123767,PR;MT;MS;SC,BR,NATIVA,
83060,BA;PA;CE;MT;MA;PB;PE;PI;RN;PR;ES;MG;SP;MS;GO;TO;AL;SE,BR,NATIVA,
101070,PR;MS;RS;SC;SP,BR,NATIVA,
22933,SE;GO;MS;PB;TO;DF;MT;AP;RN;AC;AM;SP;RJ;PA;RO;BA;MG;ES;PR;CE;MA;AL;PE;RR,BR,NATIVA,
103973,BA;AP;RS;SC,BR,NATIVA,
94134,MG;SP,BR,,
94135,PA;MG,BR,,
123770,SP;PR,BR,NATIVA,
116261,BA;MT;RS;SC;RJ;PR;SP;MG;ES,BR,NATIVA,
106353,AP,BR,NATIVA,
103971,ES;BA;RS;RJ,BR,NATIVA,
106352,AP,BR,NATIVA,
105981,BA;RJ;ES,BR,NATIVA,
14002,SC;ES;MS;BA;PR;RS;MG;RJ;SP,BR,NATIVA,
104524,ES;AP;RN;BA,BR,NATIVA,
106351,PA;MA,BR,NATIVA,
107286,MT;RJ;PR,BR,NATIVA,
104079,ES;RJ;RS,BR,NATIVA,
94132,,BR,,
94133,SP;RS;RJ;MG,BR,NATIVA,
106350,PA;AP,BR,NATIVA,
107294,PR;SP,BR,NATIVA,
83061,BA;CE;MA;PR;MG,BR,NATIVA,
94274,SC;RS;SP;PR;BA;MT;RJ,BR,,
125305,SP,BR,,
108474,BA;PR,BR,,
102444,PA,BR,NATIVA,
94128,AP,BR,,
83735,RO;MT;AM,BR,NATIVA,
17082,MT;AM;RO,BR,NATIVA,
79531,GO,BR,NATIVA,
125300,SP,BR,,
94130,SP,BR,,
105486,GO,BR,NATIVA,
104004,RJ;AP;RN;BA;PA,BR,NATIVA,
94131,AM,BR,,
32978,RR,BR,NATIVA,
125303,SP,BR,,
29615,MT;SP;MG;BA;TO;MS;GO;DF,BR,NATIVA,
22017,AP;MT;AC;AM;PA;RO,BR,NATIVA,
92387,SC,BR,,
91184,RJ;AP;SP;PA;AM,BR,NATIVA,
115345,PR,BR,,
83058,GO;MT;AM;RO,BR,NATIVA,
88205,AM;PA;RR,BR,NATIVA,
14945,SP;RJ,BR,NATIVA,
22937,PR;ES;MG;RJ;SP;MT;SC;DF;GO;BA;RS,BR,NATIVA,
97694,PR;AM;RR;ES;MG;SP,BR,NATIVA,
105355,AC;PA;MT,BR,NATIVA,
96788,MG;PA,BR,NATIVA,
105860,TO,BR,NATIVA,
125198,SC;RS;SP;PR,BR,NATIVA,
94276,RJ;SP,BR,,
96786,SP;RJ,BR,NATIVA,
23152,,BR,NATIVA,
78981,MG,BR,NATIVA,
4369,SC;MG;BA;SE;RJ;RS;SP;PR;ES,BR,NATIVA,
13571,DF;GO;MS;BA;PR;RS;SC;MG;RJ;SP,BR,NATIVA,
123982,SP,BR,NATIVA,
7381,BA;MG,BR,NATIVA,
125296,SP,BR,,
94275,MG;MS;SP;MT;GO;RJ,BR,,
126275,MA;RR;AM;PA,BR,NATIVA,
94273,PA;AP,BR,,
123071,SP;AM,BR,,
18507,PB;CE;BA;AL;MS;TO;MA;SE;GO;MG;RN;PI;PE,BR,NATIVA,
125295,SP,BR,,
91186,PA,BR,NATIVA,
96768,SP;MA;SC;MG;RJ,BR,NATIVA,
29611,CE;MT;MS;GO;AC;RO;RR;TO;PI;RN;SE;ES;PE;MG;RJ;SP;BA;AL;PA;AP;AM;PB;MA,BR,NATIVA,
125294,SP,BR,,
94271,PR;RS,BR,,
123070,PE;SP,BR,,
29612,DF;MT;MG;GO,BR,NATIVA,
123980,PR,BR,NATIVA,
94272,SP;RS;MG,BR,,
123976,SP;PR;RS;MG;RJ,BR,NATIVA,
103189,,BR,NATIVA,
92930,PE,BR,,
123978,SP;RS,BR,NATIVA,
125293,SP,BR,,
100986,MG,BR,NATIVA,
107613,RJ;MT,BR,NATIVA,
123930,RS,BR,NATIVA,
39841,RR;AM,BR,NATIVA,
123927,RS,BR,NATIVA,
96771,MG;SP,BR,NATIVA,
107612,RJ,BR,NATIVA,
127425,MT;RO,BR,NATIVA,
123928,RS,BR,NATIVA,
101071,RS;PR,BR,NATIVA,
127607,BA,BR,,
94269,AL;ES;SC;RS;SE;PE;PB;MA;CE;BA;MG;PA;AP;AC;MT;GO;SP;RJ,BR,,
107616,RJ,BR,NATIVA,
24481,AC;MT;AM,BR,NATIVA,
107615,RJ,BR,NATIVA,
122350,SP;MG;RO,BR,,
123933,RS,BR,NATIVA,
123832,MG;RJ,BR,,
31407,MT,BR,NATIVA,
107617,RJ,BR,NATIVA,
123973,DF,BR,NATIVA,
107618,RJ;AM,BR,NATIVA,
94267,MG;SC;RJ;RS;SP,BR,,
125202,BA;GO;SC;SP;RJ;MG;ES;PR,BR,NATIVA,
94244,GO,BR,,
10016,SC;ES;MG;RJ;SP;DF;MS;AL;BA;PR,BR,NATIVA,
94694,MG;PA,BR,,
123935,RO,BR,NATIVA,
107620,RJ,BR,NATIVA,
94265,RJ;SP;AM;PA;CE;PB,BR,,
94247,RS,BR,,
107624,RJ,BR,NATIVA,
5021,SP;SC;RS;RJ;MG;ES;PR,BR,NATIVA,
94266,MG,BR,,
123963,RS,BR,NATIVA,
94248,RJ;SP,BR,,
18834,BA;PI,BR,NATIVA,
97039,SP;BA;RS;DF;SC;MG;RJ;PR,BR,NATIVA,
24444,AM;AC,BR,NATIVA,
91209,SP;RJ;MG;PR,BR,NATIVA,
94263,RS;SP;PR,BR,,
123939,SP,BR,NATIVA,
104051,RN;RS;AP;PR;RJ;SP;ES;SC;BA;PE,BR,NATIVA,
123923,PE,BR,NATIVA,
104065,ES;PA;MA;PE;PR;SC;RS;SP;RN;RJ;BA,BR,NATIVA,
94260,SC;RJ;SP,BR,,
99144,SC;PR;SP;RS;PI,BR,NATIVA,
123955,RJ;RO,BR,NATIVA,
94617,SP,BR,,
94261,,BR,,
31245,GO;TO,BR,NATIVA,
123068,AM,BR,,
94249,AM;SP,BR,,
94262,MT;MG;PR;SP;GO,BR,,
94250,MG;RS,BR,,
94251,SP;AP,BR,,
94252,,BR,,
137723,PR;SC;RS;MG;SP;RJ,BR,NATURALIZADA,
78919,RS;PR;SC,BR,NATIVA,
123081,RO,BR,,
94253,MG;SC;SP,BR,,
123952,SP;RS,BR,NATIVA,
94254,RJ,BR,,
94259,PR;MG;RJ;RS;SP,BR,,
24448,RR;RO;PA;AM;AC;MT,BR,NATIVA,
123948,RS,BR,NATIVA,
97968,RS;PE;SP;SC;PR,BR,NATIVA,
7811,MG;DF,BR,NATIVA,
94257,RJ;SP;GO;MG,BR,,
123951,SP;RS,BR,NATIVA,
123947,RJ;RS,BR,NATIVA,
112138,RS,BR,NATIVA,
94255,PA,BR,,
94258,SC,BR,,
94256,PR;MG;SP;RJ,BR,,
120854,RS,BR,NATIVA,
123946,SP;RS,BR,NATIVA,
98052,SP;PR,BR,NATIVA,
120333,RS;MS;GO;SP;PR;RJ,BR,NATIVA,
118938,RS,BR,NATIVA,
98252,SP,BR,NATIVA,
124113,BA,BR,NATIVA,
98003,SC;RS;PR;RJ;SP,BR,NATIVA,
124114,MT;MA,BR,NATIVA,
98253,SP,BR,NATIVA,
124115,BA,BR,NATIVA,
98255,SP,BR,NATIVA,
98057,MT;SP;RJ;MG;RS;PR;MS,BR,NATIVA,
98256,SP,BR,NATIVA,
120853,RS;GO,BR,NATIVA,
120331,PR,BR,NATIVA,
120332,PR,BR,NATIVA,
124112,BA,BR,NATIVA,
98050,PR;RJ;RS;SP,BR,NATIVA,
98053,PR;SP,BR,NATIVA,
124111,BA,BR,NATIVA,
98281,SP,BR,NATIVA,
117043,BA;PE,BR,NATIVA,
98047,PB;ES;RS;SC;RJ;SE;RN;PR;PE;SP;BA;PA;AL,BR,NATIVA,
98049,SP;PR,BR,NATIVA,
98284,SP,BR,NATIVA,
107549,RJ;SP;BA,BR,NATIVA,
124110,GO;DF,BR,NATIVA,
98275,SP,BR,NATIVA,
98040,PR;SP,BR,NATIVA,
98041,SP;PR,BR,NATIVA,
98042,SP;PR;RS;SC,BR,NATIVA,
98279,SP,BR,NATIVA,
107160,PR;BA;RS;AC;MT;AM,BR,NATIVA,
124105,PR,BR,NATIVA,
97978,PR;SP,BR,NATIVA,
120462,RJ,BR,NATIVA,
124106,PR;MT,BR,NATIVA,
124107,PR,BR,NATIVA,
107185,BA;MT;PR;AM,BR,NATIVA,
124108,PR,BR,NATIVA,
124102,PR,BR,NATIVA,
107121,RJ;PR;MT,BR,NATIVA,
124103,PR,BR,NATIVA,
124104,BA;PR,BR,NATIVA,
107145,PR;BA;RJ;AM;RS,BR,NATIVA,
107158,RJ;PR,BR,NATIVA,
24034,PR;MG;SE;PI;PE;MA;CE;BA;AL;RJ;SP;AM;AC;MT;ES;MS;SC;RS,BR,NATURALIZADA,
97974,PR;SP,BR,NATIVA,
119754,SP,BR,NATIVA,
117023,MA,BR,NATIVA,
98242,SP,BR,NATIVA,
120312,GO;RJ;PR;DF,BR,NATIVA,
97982,SP;PR,BR,NATIVA,
98004,PE;PA;BA;PB;RN;PR;RS;SC;ES;RJ;SP,BR,NATIVA,
102180,GO;TO;PA;MG;PI;CE;MT;BA;DF,BR,NATIVA,
111715,MT,BR,NATIVA,
118915,DF;AM,BR,NATIVA,
124097,AM;DF,BR,NATIVA,
98244,PE;SP;SC;RS;PR;PA,BR,NATIVA,
97999,SP;PR,BR,NATIVA,
98000,PE;RJ;SP;PR;PA,BR,NATIVA,
98001,PR;SP,BR,NATIVA,
124095,GO,BR,NATIVA,
98011,PE;SP;PR,BR,NATIVA,
111716,RO;RR;AP;PA;AM,BR,NATIVA,
98013,SP;PR;PE,BR,NATIVA,
98006,PR;SP,BR,NATIVA,
98005,PA;PE;SP;AL;RJ;ES;SC;RS;PR,BR,NATIVA,
98243,SP,BR,NATIVA,
97988,PR;SP,BR,NATIVA,
97989,SP;PR,BR,NATIVA,
97990,PR;SP,BR,NATIVA,
98036,PE;RN;PR;SP,BR,NATIVA,
114504,SP,BR,NATIVA,
120330,PR;RS,BR,NATIVA,
117039,RS;PA;SC;PR;PE,BR,NATIVA,
98038,PR;SP,BR,NATIVA,
98272,SP,BR,NATIVA,
98027,PR;RS;SP,BR,NATIVA,
98028,SP;PR,BR,NATIVA,
98029,SP;BA;PE;PR,BR,NATIVA,
98030,SP;BA;PR;RJ,BR,NATIVA,
117048,PR;RJ;SP;PE,BR,NATIVA,
112139,RS,BR,NATIVA,
117050,PR;RS;RJ;SP,BR,NATIVA,
98034,SP;PR,BR,NATIVA,
98273,SP,BR,NATIVA,
98021,SP;PR,BR,NATIVA,
117033,PE;RN;SP;BA,BR,NATIVA,
98022,RS;SP;PR,BR,NATIVA,
117055,PE,BR,NATIVA,
120329,RJ;SP;BA;PR,BR,NATIVA,
98271,SP;RS,BR,NATIVA,
98023,SP;MA;PR;BA,BR,NATIVA,
98015,PR;PE;BA;SP;RS;SC,BR,NATIVA,
117056,PE,BR,NATIVA,
98016,RJ;PE;SP;PR,BR,NATIVA,
98024,SP;PR,BR,NATIVA,
98018,PR;SP,BR,NATIVA,
98025,PE;MA;PR;SP,BR,NATIVA,
98019,SP;PR,BR,NATIVA,
117057,PE,BR,NATIVA,
98026,SP;PR,BR,NATIVA,
117053,PE,BR,NATIVA,
98493,PR;PE;SC;RS;SP,BR,NATIVA,
119165,SP;GO;SC,BR,NATIVA,
119164,SP;GO;RJ,BR,NATIVA,
98481,SP,BR,NATIVA,
98487,SP,BR,NATIVA,
120876,PR;RS,BR,NATIVA,
124197,GO,BR,NATIVA,
120879,RS,BR,NATIVA,
119166,RJ;PA,BR,NATIVA,
120878,PR;RS,BR,NATIVA,
124198,GO,BR,NATIVA,
119155,PA;SC,BR,NATIVA,
124199,,BR,NATIVA,
119161,DF;SP;GO,BR,NATIVA,
119163,RS;GO,BR,NATIVA,
119158,GO,BR,NATIVA,
120882,RS;PR,BR,NATIVA,
119154,SP,BR,NATIVA,
120880,RS;PR;SC,BR,NATIVA,
120881,RS;PR,BR,NATIVA,
120883,RS;SP,BR,NATIVA,
120884,PR;SP,BR,NATIVA,
98484,RS;SP,BR,NATIVA,
4385,SE;RJ;ES;PR;PI;MS;GO;DF;MT;PE;AC;TO;AL;BA;CE;PA;MA;SP;RO;MG,BR,NATIVA,
119157,AM,BR,NATIVA,
119159,RS;RJ,BR,NATIVA,
119160,PA,BR,NATIVA,
124196,GO,BR,NATIVA,
94288,AM,BR,,
126143,SP;MS,BR,NATIVA,
124249,PR;RJ;SP;RS,BR,NATIVA,
94289,SP;PA;RJ;SC;MG;AP,BR,,
116943,DF;SC;SP;RS;PR,BR,CULTIVADA,
5018,BA,BR,NATIVA,
124250,SP,BR,NATIVA,
108598,MT,BR,,
103750,PR;MG;AM;RJ;BA;CE;PE;SE;MS;GO;SP;ES;SC;RS,BR,NATIVA,
79346,PA;RO;AM;AP,BR,NATIVA,
114875,RS;RJ;MG;SP;PR;SC,BR,NATIVA,
112132,RS,BR,NATIVA,
24447,AC;RO,BR,NATIVA,
107053,SP;RJ,BR,NATIVA,
83470,BA;MT;GO;MS;SP;AM;AP;PA;MG;PR;CE;DF;TO,BR,NATIVA,
119777,RJ,BR,NATIVA,
118731,RJ,BR,NATIVA,
124246,GO;RS;RJ;SP;PR,BR,NATIVA,
124247,PR;RS;GO;SP,BR,NATIVA,
118884,RJ,BR,NATIVA,
35317,PA,BR,NATIVA,
94290,MS;SP;GO;MG,BR,,
94344,SP,BR,,
118887,RJ,BR,NATIVA,
118889,RJ,BR,NATIVA,
118892,RJ,BR,NATIVA,
94291,AL;SC,BR,,
14410,RS;SP;RJ;PR;SC;MG,BR,NATIVA,
94292,RJ,BR,,
94293,SC,BR,,
118705,AM;SC;TO;RJ;GO,BR,NATIVA,
21759,PA;AC;AM;RR,BR,NATIVA,
94294,RS,BR,,
119774,SP,BR,NATIVA,
94295,PR;SP,BR,,
80024,AM;PA,BR,NATIVA,
94296,RJ;RS;MG,BR,,
94268,RS;RJ;SP;MG,BR,,
94297,PA;SP;RJ,BR,,
94452,MG;SP;MT;GO;BA,BR,,
118721,RJ,BR,NATIVA,
33371,GO;RO;MT;TO;PA;AM;MA,BR,NATIVA,
118722,RJ,BR,NATIVA,
123846,GO,BR,,
26376,MG;DF;GO,BR,NATIVA,
94447,BA;AL,BR,,
124245,SP;PR,BR,NATIVA,
124222,MG,BR,NATIVA,
92386,SP;SC;AM;PA;RO;MT;RS,BR,,
118725,RJ,BR,NATIVA,
124243,RS;DF,BR,NATIVA,
16373,ES;SP;RS;SC;MS;MG;PR;RJ;GO;BA,BR,NATIVA,
118729,RJ,BR,NATIVA,
16376,MS;SP;RS;GO;DF;SC;PR;MT,BR,NATIVA,
94298,MA;GO;MT;BA;PB;PE;RS;SC;MG;RJ;SP,BR,,
15466,RO;MT;AM;AC;PA;AP;MA,BR,NATIVA,
94299,PB;MG;RJ;SP;CE;PA;BA,BR,,
94302,RS;PE;SC;MG;RJ;SP,BR,,
123838,RO,BR,,
94303,RS,BR,,
124642,RJ,BR,NATIVA,
121038,AM;RR,BR,NATIVA,
123831,PE,BR,,
118627,RJ,BR,NATIVA,
118629,RJ;AM,BR,NATIVA,
24140,AC;AM;PA;RO;RR;CE;MA;PI;MT;AP;TO,BR,NATIVA,
94304,SC;SP;MG;RJ,BR,,
118630,RJ,BR,NATIVA,
97670,SC;RS,BR,NATIVA,
33372,MG,BR,NATIVA,
94448,SP;GO;MG,BR,,
91795,MA;SP;RJ;MG;ES;SC;RN;PE;CE;BA;PA;AL;SE;PR,BR,NATIVA,
25935,SC;MG;BA;PR;CE;GO,BR,NATIVA,
91796,RJ;ES;SC;RS;PR;PE;MA;CE;BA;MS;SP,BR,NATIVA,
31308,GO,BR,NATIVA,
19863,BA,BR,NATIVA,
94449,MS;MG;MT;GO;DF,BR,,
114613,MT,BR,,
90958,RR;AM,BR,NATIVA,
94305,PR;SP;MG;RS;AC;GO,BR,,
124237,ES,BR,NATIVA,
124240,BA,BR,NATIVA,
124238,BA;ES,BR,NATIVA,
94306,RJ;GO;SC;SP,BR,,
104006,RJ,BR,NATIVA,
118658,RJ,BR,NATIVA,
94307,RJ;SC;SP,BR,,
94308,RJ;DF;BA;PB;RS;MG;SP,BR,,
10012,BA;ES;AC;AM;PA;RO;RR,BR,NATIVA,
94310,MG,BR,,
94343,GO;MS;DF;AP;PA;PR;MG;SP,BR,,
94445,SP;RJ;CE,BR,,
94341,SP,BR,,
100207,SP;BA;MA;PB;SC;ES,BR,NATIVA,
94311,RS;AC;CE;RJ,BR,,
12519,SP;MG;PI;BA;MT;GO;DF,BR,NATIVA,
124236,MG;BA,BR,NATIVA,
94312,RJ,BR,,
118613,RJ,BR,NATIVA,
115389,MG;RJ,BR,NATIVA,
118614,RJ,BR,NATIVA,
121014,SP,BR,NATIVA,
94339,RJ,BR,,
126271,,BR,,
94340,RJ,BR,,
118212,SP;MG,BR,NATIVA,
94301,BA,BR,,
105578,RJ;ES,BR,NATIVA,
94313,SP;SC;RJ,BR,,
118620,AM;RJ,BR,NATIVA,
94314,CE;MA;PE;RJ;SP;MT;AP;BA,BR,,
100405,RN;SP;RJ;BA;CE;ES;SC;RS;PB;PE,BR,NATIVA,
94315,RJ,BR,,
94337,PR;SC;RJ;SP;MG,BR,,
4384,PI;TO;DF;MG;SE;RN;PE;PB;MA;CE;BA;AL;PA;MT;MS;GO,BR,NATIVA,
94338,PB,BR,,
114639,SC;RS,BR,NATIVA,
118596,PE;AC;SP;PR;MG;RJ;MA;AM;RS;TO,BR,NATIVA,
94334,MS;MT;PB;PR;RS;SC;MG;RJ;SP;DF,BR,,
124234,MT,BR,NATIVA,
98927,SP;BA;PR;RS;SC;ES;RJ,BR,NATIVA,
118597,AM;RJ;PA,BR,NATIVA,
94335,SP,BR,,
94331,PR,BR,,
114674,RS,BR,NATIVA,
94332,SP;AM,BR,,
94333,SC,BR,,
106656,AP;PA,BR,NATIVA,
124233,BA,BR,NATIVA,
4383,RN;MG;ES;SE;BA;RJ,BR,NATIVA,
104064,RJ,BR,NATIVA,
13951,RJ,BR,NATIVA,
118504,RJ,BR,NATIVA,
118515,RJ;SP,BR,NATIVA,
94327,SP;RJ,BR,,
124229,BA,BR,NATIVA,
94328,PA;AP,BR,,
94316,PR;RS;SP;MG;SC;AL,BR,,
124232,BA,BR,NATIVA,
126820,AP;AC;RO,BR,NATIVA,
94329,SP,BR,,
15465,BA;CE;PI;PE,BR,NATIVA,
94317,MT,BR,,
94330,CE;MT;SP;RJ;MG;PB;MA,BR,,
119752,RJ,BR,NATIVA,
94318,MG;AM;SC;SP,BR,,
126145,MT;TO;GO;MG;PR;MS,BR,NATIVA,
98935,PR;BA;PA;RJ;SP;AP;ES;RN;SC;RS,BR,NATIVA,
98934,RJ;RN;PR;AP;PA;SP;RS;SC;BA;ES,BR,NATIVA,
98936,PA;AL;MA;BA;RN;SE;PR;RS;SC;ES;RJ;SP;AP,BR,NATIVA,
103948,ES;RJ;BA;RN;PR;RS,BR,NATIVA,
83469,MT;MG;SE;PI;PE;PB;MA;CE;BA;TO;MS;GO;DF,BR,NATIVA,
94326,SC;RJ,BR,,
119962,RS,BR,NATIVA,
94319,RN;MG;PE;CE;PB;SP,BR,,
119756,SP,BR,NATIVA,
33962,AM,BR,NATIVA,
94324,SP;RJ;MG,BR,,
23241,AC;AM,BR,NATIVA,
94320,RS,BR,,
94325,RS;SP;RJ;MG;PB,BR,,
94321,SC,BR,,
119760,SP,BR,NATIVA,
94322,SP;PR;MG,BR,,
119761,SP,BR,NATIVA,
103950,RS;SC,BR,NATIVA,
119776,RJ,BR,NATIVA,
99470,RJ,BR,NATIVA,
118502,RJ,BR,NATIVA,
123836,RS,BR,,
83454,PA,BR,NATIVA,
122995,SP;ES,BR,NATIVA,
28042,MG,BR,NATIVA,
94323,RS;SP;SC;RJ,BR,,
94387,RS,BR,,
108166,SP;RJ,BR,NATIVA,
92556,SC,BR,,
28043,GO,BR,NATIVA,
10480,PR;SC;MG;RS,BR,NATIVA,
24009,RR;RO;PA;AP;AM;AC,BR,NATIVA,
33955,MG,BR,NATIVA,
12591,AL;PE;PB,BR,NATIVA,
26555,MG,BR,NATIVA,
94388,SP;MT,BR,,
5139,ES,BR,NATIVA,
33956,AM,BR,NATIVA,
10482,SP;PR;MG,BR,NATIVA,
5140,ES,BR,NATIVA,
5141,MG;RJ,BR,NATIVA,
33957,MG,BR,NATIVA,
128027,MT;GO,BR,NATIVA,
15659,BA;MT;GO;DF;SP;MG,BR,NATIVA,
94385,SP;PR,BR,,
26556,MS;RO;MT;GO;SP,BR,NATIVA,
33958,RR,BR,NATIVA,
122679,PE,BR,,
33959,PA;SE;PR;ES;MG;RJ;SP;PI;PE;PB;MA;CE;BA;AL;TO;RR;RO;AP;AM;AC;MT;RN;MS;GO;DF,BR,NATIVA,
33960,SP;RJ,BR,NATIVA,
33961,AM,BR,NATIVA,
94383,PR;RS,BR,,
80527,RO;AM;MT,BR,NATIVA,
124564,,,,NAO_OCORRE_BRASIL
33964,AM,BR,NATIVA,
80528,RR,BR,NATIVA,
99368,RJ;SP,BR,NATIVA,
80529,RR,BR,NATIVA,
5142,ES,BR,NATIVA,
6712,RS,BR,NATIVA,
118503,RJ;SP,BR,NATIVA,
5143,ES,BR,NATIVA,
28025,MG,BR,NATIVA,
91214,ES;AP;RJ;SP;MG;AM;AC;MT;MS;PA;RO;GO;DF;RR;TO;BA;AL;CE;MA;PE;PR;RS;SC,BR,NATIVA,
137721,RS;MG;SP;RJ,BR,NATURALIZADA,
5144,ES;BA,BR,NATIVA,
33965,AM,BR,NATIVA,
126144,SC;RS,BR,NATIVA,
10479,PR;PE;RJ;ES;MG;PB;SP;BA,BR,NATIVA,
26559,AM;PA;MT,BR,NATIVA,
28015,MG,BR,NATIVA,
22074,AC,BR,NATIVA,
108547,SP;PR,BR,NATIVA,
33966,AM;RR,BR,NATIVA,
118505,RJ,BR,NATIVA,
5145,RJ,BR,NATIVA,
118506,RJ,BR,NATIVA,
33967,AM,BR,NATIVA,
122999,SP;ES;PR,BR,NATIVA,
102492,RR,BR,NATIVA,
80530,PA;AM,BR,NATIVA,
96762,TO;DF;GO;RO;RR;BA;PR;RS;SC;ES;MG;RJ;SP,BR,NATIVA,
5146,ES;BA;RR,BR,NATIVA,
118507,RJ,BR,NATIVA,
26560,MG,BR,NATIVA,
102657,RJ,BR,NATIVA,
102658,RJ,BR,NATIVA,
15661,SP;MG;DF;PR;BA;MS;GO,BR,NATIVA,
119749,SP,BR,NATIVA,
118496,RJ;ES,BR,NATIVA,
20742,PR;MG;RS;SC;BA;SP;RJ,BR,NATIVA,
124365,PR;SP,BR,NATIVA,
118497,RJ,BR,NATIVA,
124358,PR,BR,NATIVA,
123896,PR;SP,BR,NATIVA,
106940,AM,BR,NATIVA,
126146,MG;GO;SP,BR,NATIVA,
118498,RJ,BR,NATIVA,
124364,BA;PR,BR,NATIVA,
107953,SP,BR,NATIVA,
94381,RJ;MG,BR,,
20651,SC;PE;CE;MT;RO;AM;SP;PB;RJ;PR;MG;RS;MA;AC;PA;DF,BR,NATIVA,
28016,MG,BR,NATIVA,
28017,MG,BR,NATIVA,
124445,SP,BR,NATIVA,
124635,SP,BR,NATIVA,
94380,PR;RS;MS;MT,BR,,
116553,PR;RS;SC,BR,NATIVA,
94379,PR;RS;SC;MG;SP;DF,BR,,
124450,SP,BR,NATIVA,
116628,SP,BR,NATIVA,
123515,SP,BR,NATIVA,
96761,RJ;RO;AM;RR;GO;DF;BA;SP;RS;PR;MG;ES;SC,BR,NATIVA,
91207,PR;RJ;SP,BR,NATIVA,
121863,MG,BR,NATIVA,
33369,GO,BR,NATIVA,
124452,RS,BR,NATIVA,
124453,RS,BR,NATIVA,
33370,MG,BR,NATIVA,
94444,PI,BR,,
91201,RJ;SC;MG;SP;PR;RS,BR,NATIVA,
39823,AM,BR,NATIVA,
33354,MG,BR,NATIVA,
91220,SP;RR;RJ;SC;BA;RS;MG;AM;PR,BR,NATIVA,
39827,AM,BR,NATIVA,
94442,GO;MG;CE;BA;DF,BR,,
33356,MG,BR,NATIVA,
83451,RO;PA;MS;MT;BA,BR,NATIVA,
39828,AM;RR,BR,NATIVA,
39829,AM;PA,BR,NATIVA,
4360,SC;RS;PR;GO;RJ;DF;MS;SP;MG;BA;ES,BR,NATIVA,
39830,AM,BR,NATIVA,
33357,MG,BR,NATIVA,
96581,RJ,BR,NATIVA,
33368,MG;SP;RJ,BR,NATIVA,
33367,MG,BR,NATIVA,
78926,MT;GO;MS;BA;DF;MG,BR,NATIVA,
39831,RR,BR,NATIVA,
123299,RR,BR,NATIVA,
39832,PR,BR,NATIVA,
33359,MG,BR,NATIVA,
4368,RS;SC;PR,BR,NATIVA,
39833,PA,BR,NATIVA,
18853,RO;SP;RJ;MG;SC;RS;PR;PA;DF;ES;AM;RR;BA;PE;MS,BR,NATIVA,
39834,PA;RO,BR,NATIVA,
21600,BA,BR,NATIVA,
83450,SC;ES;MS;SP;RJ;AM;RR;PR;BA,BR,NATIVA,
118494,RJ,BR,NATIVA,
39835,AM,BR,NATIVA,
91199,MG;ES;RJ;SP;SC;RS;PR;BA,BR,NATIVA,
21601,MG;BA;TO;PA;AP;AM;AC;PE;GO;SP;RN;DF;RR;PB;RO;MT;SE;MS;MA;ES,BR,NATIVA,
33366,MG,BR,NATIVA,
39837,AM,BR,NATIVA,
100972,MG,BR,NATIVA,
39838,BA,BR,NATIVA,
94441,DF,BR,,
33360,SP;DF;RS;GO;RJ;PR;SC;MG,BR,NATIVA,
77594,AM;RR,BR,NATIVA,
121862,MG,BR,NATIVA,
108813,SC;SP;RJ;MG;ES;PR;RS,BR,NATIVA,
112045,SP;GO;BA;DF;ES;RJ;MG,BR,NATIVA,
21602,MG;PR;BA;ES;RJ;SP,BR,NATIVA,
