kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,scientific_name,speciesplus_id
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Phelsuma,gigas,3857
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,superciliosus,3859
Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,rudolfi,3860
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Lepidopora,cryptocymas,3861
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stenohelia,echinata,3863
Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Parotia,lawesii,3864
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Atretium,schistosum,3868
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,mexicanus,3870
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Trochocyathus,wellsi,3871
Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Psammocora,explanulata,3872
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,meridiana,3873
Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Brachypelma,hamorii,3875
Animalia,Chordata,Aves,Psittaciformes,Loriidae,Glossopsitta,concinna,3877
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,ararauna,3879
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,longicauda,3880
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,milneedwardsii,3881
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Rhizopsammia,compacta,3882
Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,olallae,3884
Animalia,Chordata,Aves,Strigiformes,Strigidae,Aegolius,funereus,3885
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,campbelli,3887
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia,spinicarens,3889
Animalia,Chordata,Reptilia,Serpentes,Pythonidae,Python,breitensteini,3890
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Crypthelia,insolita,3891
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Discosura,longicaudus,3892
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Poicephalus,gulielmi,3893
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psephotus,pulcherrimus,3894
Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Oulophyllia,crispa,3897
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Enallopsammia,rostrata,3898
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,subbuteo,3900
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Phelsuma,robertmertensi,3901
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Thalurania,glaucopis,3903
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ammotragus,lervia,3905
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Rhizosmilia,maculata,3907
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Buteo,brachyurus,3908
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Astreopora,scabra,3910
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia,elegans,3911
Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,castanopterum,3912
Animalia,Cnidaria,Anthozoa,Scleractinia,Turbinoliidae,Deltocyathoides,orientalis,3915
Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Brachypelma,emilia,3916
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chlorostilbon,swainsonii,3917
Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lagenorhynchus,albirostris,3918
Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,bollii,3919
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,3920
Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Cnemophilus,macgregorii,3921
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,punctatus,3922
Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,lobata,3923
Animalia,Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,unifilis,3924
Animalia,Chordata,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,leucura,3925
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Lepidopora,diffusa,3927
Animalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,3928
Animalia,Chordata,Aves,Gruiformes,Gruidae,Balearica,pavonina,3929
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Phelsuma,kochi,3930
Animalia,Chordata,Amphibia,Anura,Microhylidae,Scaphiophryne,gottlebei,3932
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Crypthelia,micropoma,3935
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Distichopora,dispar,3937
Animalia,Chordata,Reptilia,Serpentes,Tropidophiidae,Trachyboa,boulengeri,3938
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,rubidus,3939
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Bradypodion,transvaalense,3940
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Phyllangia,granulata,3941
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Crypthelia,stenopoma,3943
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,cactorum,3944
Animalia,Chordata,Reptilia,Serpentes,Viperidae,Porthidium,nasutum,3945
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Cladopsammia,willeyi,3946
Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta,garzetta,3947
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,mercenaria,3948
Animalia,Chordata,Reptilia,Sauria,Iguanidae,Amblyrhynchus,cristatus,3950
Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,nebulosa,3952
Animalia,Chordata,Aves,Gruiformes,Otididae,Neotis,heuglinii,3953
Animalia,Chordata,Mammalia,Primates,Pitheciidae,Chiropotes,satanas,3956
Animalia,Chordata,Mammalia,Cetacea,Ziphiidae,Hyperoodon,planifrons,3957
Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Echinophyllia,echinoporoides,3958
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Ptyas,korros,3960
Animalia,Chordata,Aves,Passeriformes,Ploceidae,Plocepasser,superciliosus,3963
Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,bolivianum,3965
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Brookesia,ramanantsoai,3966
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Nestor,notabilis,3968
Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,nigricollis,3969
Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Alveopora,marionensis,3970
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stylaster,gemmascens,3971
Animalia,Chordata,Reptilia,Testudines,Emydidae,Glyptemys,muhlenbergii,3972
Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,anguilla,3973
Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,borealis,3975
Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Blastomussa,wellsi,3976
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hylocharis,sapphirina,3977
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Dasmosmilia,variegata,3978
Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,vinacea,3979
Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Ranitomeya,ventrimaculata,3980
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,saisseti,3982
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,cylindrica,3985
Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,decasepta,3988
Animalia,Chordata,Aves,Passeriformes,Emberizidae,Gubernatrix,cristata,3989
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,plana,3990
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,elegantula,3991
Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,graeca,3993
Animalia,Cnidaria,Anthozoa,Antipatharia,Myriopathidae,Myriopathes,rugosa,3994
Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Garrulax,canorus,3995
Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Galaxea,paucisepta,3997
Animalia,Chordata,Aves,Passeriformes,Estrildidae,Spermophaga,haematina,3999
Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinellidae,Achatinella,byronii,4000
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Montipora,crassituberculata,4002
Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,iversoni,4004
Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Lampsilis,virescens,4006
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,tuberculatus,4008
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Calumma,furcifer,4009
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,gemmifera,4010
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Crypthelia,curvata,4011
Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Fungia,cyclolites,4012
Animalia,Chordata,Aves,Gruiformes,Gruidae,Anthropoides,virgo,4013
Animalia,Chordata,Reptilia,Serpentes,Tropidophiidae,Tropidophis,wrighti,4014
Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,guajana,4015
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,nictitans,4016
Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,marshalli,4017
Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,Cacatua,moluccensis,4019
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia,octonaria,4020
Animalia,Chordata,Mammalia,Cetacea,Iniidae,Inia,geoffrensis,4021
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Tanygnathus,sumatranus,4022
Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,rugosa,4023
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Phelsuma,inexpectata,4024
Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,flavius,4025
Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Goniastrea,aspera,4026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,albifrons,4027
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chaetocercus,heliodor,4028
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pyrrhura,frontalis,4031
Animalia,Cnidaria,Anthozoa,Antipatharia,Aphanipathidae,Acanthopathes,undulata,4032
Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,innotata,4033
Animalia,Chordata,Mammalia,Rodentia,Muridae,Pseudomys,occidentalis,4035
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Gyps,indicus,4036
Animalia,Chordata,Reptilia,Sauria,Varanidae,Varanus,telenesetes,4037
Animalia,Chordata,Mammalia,Cetacea,Ziphiidae,Mesoplodon,traversii,4039
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,insularis,4040
Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda,troglodytes,4041
Animalia,Chordata,Aves,Coraciiformes,Bucerotidae,Rhyticeros,undulatus,4043
Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,gibbonsi,4047
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lampornis,viridipallens,4048
Animalia,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Abyssopathes,lyriformis,4049
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,leche,4050
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Flabellum,magnificum,4051
Animalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus,indicus,4052
Animalia,Cnidaria,Anthozoa,Stolonifera,Tubiporidae,Tubipora,musica,4053
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Paracyathus,pruinosus,4054
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aprosmictus,erythropterus,4055
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyclopsitta,diophthalma,4056
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Heliodoxa,imperatrix,4059
Animalia,Chordata,Mammalia,Primates,Pitheciidae,Cacajao,melanocephalus,4060
Animalia,Chordata,Mammalia,Cetacea,Iniidae,Lipotes,vexillifer,4061
Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Dermochelys,coriacea,4062
Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Andinobates,fulguritus,4063
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,yaruqui,4064
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Trioceros,wiedersheimi,4065
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Brookesia,brygooi,4066
Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Goniastrea,australensis,4068
Animalia,Chordata,Mammalia,Primates,Atelidae,Lagothrix,poeppigii,4069
Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,parma,4070
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Distichopora,coccinea,4071
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lophornis,delattrei,4072
Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Indophyllia,macassarensis,4073
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Micropsitta,meeki,4074
Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Macgregoria,pulchra,4075
Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,capensis,4076
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Heliothryx,auritus,4077
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Astreopora,incrustans,4078
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,bifurcata,4079
Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Ranitomeya,uakarii,4080
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Monomyces,rubrum,4081
Animalia,Chordata,Aves,Coraciiformes,Bucerotidae,Anorrhinus,galeritus,4083
Animalia,Chordata,Mammalia,Pholidota,Manidae,Manis,tricuspis,4085
Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinellidae,Achatinella,pupukanioe,4086
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Brotogeris,cyanoptera,4088
Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Trogonoptera,trojana,4089
Animalia,Cnidaria,Anthozoa,Antipatharia,Antipathidae,Antipathes,dubia,4091
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Discosura,popelairii,4093
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia,inornata,4095
Animalia,Chordata,Reptilia,Testudines,Testudinidae,Pyxis,arachnoides,4096
Animalia,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Bathypathes,seculata,4097
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Buteo,polyosoma,4098
Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Phyllobates,lugubris,4099
Animalia,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Hydnophora,rigida,4100
Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Ctenactis,albitentaculata,4101
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Flabellum,deludens,4102
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Crypthelia,cymas,4103
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Colibri,serrirostris,4104
Animalia,Chordata,Mammalia,Diprotodontia,Burramyidae,Burramys,parvus,4105
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Anthocephala,floriceps,4106
Animalia,Chordata,Aves,Galliformes,Phasianidae,Rollulus,rouloul,4107
Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,melancoryphus,4108
Animalia,Chordata,Aves,Columbiformes,Columbidae,Goura,victoria,4109
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lophornis,chalybeus,4110
Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Pseudoscaphirhynchus,kaufmanni,4111
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Truncatoflabellum,carinatum,4113
Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,pritchardi,4114
Animalia,Chordata,Aves,Falconiformes,Falconidae,Microhierax,melanoleucos,4115
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Prioniturus,luconensis,4117
Animalia,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,bengalensis,4118
Animalia,Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,anhuiensis,4120
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psephotus,haematonotus,4121
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Heliomaster,longirostris,4123
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Stephanocyathus,coronatus,4124
Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Rheobatrachus,silus,4125
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Montipora,danae,4127
Animalia,Chordata,Aves,Anseriformes,Anatidae,Hymenolaimus,malacorhynchos,4128
Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Sacalia,bealei,4130
Animalia,Chordata,Aves,Passeriformes,Ploceidae,Vidua,larvaticola,4131
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Aphantochroa,cirrochloris,4132
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Presbytis,natunae,4133
Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinellidae,Achatinella,lorata,4135
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Turbinaria,patula,4137
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stylaster,microstriatus,4138
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Trioceros,rudis,4140
Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Colpophyllia,amaranthus,4141
Animalia,Chordata,Reptilia,Sauria,Iguanidae,Cyclura,onchiopsis,4142
Animalia,Chordata,Reptilia,Sauria,Varanidae,Varanus,rudicollis,4143
Animalia,Chordata,Aves,Columbiformes,Columbidae,Treron,waalia,4144
Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,carbonaria,4145
Animalia,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Stauropathes,staurocrada,4146
Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,eridani,4147
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Crypthelia,vascomarquesi,4149
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circaetus,fasciolatus,4151
Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,mayottensis,4153
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Oryx,leucoryx,4154
Animalia,Chordata,Aves,Psittaciformes,Loriidae,Charmosyna,josefinae,4155
Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,grevyi,4156
Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Goniopora,ciliatus,4157
Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Ameerega,boliviana,4158
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Errina,altispina,4159
Animalia,Chordata,Aves,Passeriformes,Ploceidae,Anaplectes,melanotis,4160
Animalia,Chordata,Reptilia,Sauria,Agamidae,Uromastyx,nigriventris,4161
Animalia,Chordata,Amphibia,Anura,Aromobatidae,Allobates,hodli,4162
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Aegypius,monachus,4164
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,amazonica,4166
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Stylaster,eximius,4167
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Truncatoflabellum,stokesii,4168
Animalia,Chordata,Aves,Falconiformes,Falconidae,Microhierax,fringillarius,4169
Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,peruanum,4170
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Bradypodion,pumilum,4171
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Truncatoflabellum,paripavoninum,4172
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Stephanocyathus,platypus,4173
Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,sandvicensis,4174
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Accipiter,butleri,4176
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Cerberus,rynchops,4177
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Metallura,aeneocauda,4178
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Strigops,habroptila,4179
Animalia,Cnidaria,Hydrozoa,Stylasterina,Stylasteridae,Errina,dendyi,4180
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Dendrophyllia,futojiku,4181
Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinellidae,Achatinella,thaanumi,4183
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Paracyathus,porcellanus,4185
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Flabellum,atlanticum,4186
Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Favia,maritima,4188
Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,aurita,4190
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,vetulus,4191
Animalia,Chordata,Reptilia,Serpentes,Elapidae,Naja,samarensis,4192
Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,demidoff,4193
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,jentinki,4194
Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,4197
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hylocharis,grayi,4198
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eunymphicus,cornutus,4199
Animalia,Chordata,Aves,Psittaciformes,Loriidae,Trichoglossus,haematodus,4200
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lamprolaima,rhami,4201
Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,intermedia,4202
Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Zaglossus,bruijni,4203
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Augastes,scutatus,4204
Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Galaxea,alta,4205
Animalia,Chordata,Mammalia,Cetacea,Monodontidae,Delphinapterus,leucas,4206
Animalia,Chordata,Aves,Passeriformes,Ploceidae,Amblyospiza,albifrons,4207
Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Truncatoflabellum,candeanum,4208
Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,Tamandua,mexicana,4209
Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,esperanza,4210
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,josephi,4211
Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia,cedrosensis,4213
Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,orinus,4214
Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Troides,prattorum,4215
Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Goniastrea,deformis,4216
Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,carduus,4217
Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Pocillopora,woodjonesi,4218
Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Siderastrea,glynni,4219
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Coenocyathus,cylindricus,4220
Animalia,Chordata,Reptilia,Sauria,Agamidae,Saara,asmussi,4221
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chrysuronia,oenone,4222
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Aglaeactis,castelnaudii,4223
Animalia,Cnidaria,Anthozoa,Antipatharia,Antipathidae,Stichopathes,dissimilis,4224
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Bradypodion,damaranum,4225
Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Madracis,formosa,4226
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Lontra,canadensis,4227
Animalia,Cnidaria,Anthozoa,Scleractinia,Turbinoliidae,Deltocyathoides,stimpsonii,4228
Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia,grayi,4229
Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Andinobates,abditus,4231
Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Heosemys,grandis,4232
Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Seriatopora,guttatus,4233
Animalia,Chordata,Reptilia,Sauria,Chamaeleonidae,Calumma,hilleniusi,4235
Animalia,Chordata,Reptilia,Serpentes,Pythonidae,Python,molurus,4236
Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,leucippe,4237
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Piliocolobus,badius,4238
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Loriculus,aurantiifrons,4239
Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Coscinaraea,mcneilli,4240
Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,cumulatus,4241
Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinellidae,Achatinella,decora,4243
Animalia,Chordata,Aves,Passeriformes,Ploceidae,Vidua,raricola,4244
Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinellidae,Achatinella,bulimoides,4246
Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,pileatus,4247
Animalia,Chordata,Aves,Piciformes,Ramphastidae,Pteroglossus,aracari,4248
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Geckolepis,maculata,4250
Animalia,Cnidaria,Anthozoa,Antipatharia,Antipathidae,Stichopathes,regularis,4252
Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Bubulcus,ibis,4253
Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Montastrea,faveolata,4255
Animalia,Chordata,Reptilia,Sauria,Varanidae,Varanus,yemenensis,4256
Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,glaucops,4257
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,eurycerus,4258
Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Troides,aeacus,4260
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mellisuga,minima,4261
Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope,purpurascens,4262
Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Fungia,sinensis,4263
