id,version,class_name,family_name,genus_name,kingdom_name,order_name,phylum_name,scientific_name,source,source_id
30592,0,Anthozoa,Caryophylliidae,Rhizosmilia,Animalia,Scleractinia,Cnidaria,maculata,Species+,3907
30593,0,Aves,Accipitridae,Buteo,Animalia,Falconiformes,Chordata,brachyurus,Species+,3908
30594,0,Anthozoa,Acroporidae,Astreopora,Animalia,Scleractinia,Cnidaria,scabra,Species+,3910
30595,0,Anthozoa,Dendrophylliidae,Balanophyllia,Animalia,Scleractinia,Cnidaria,elegans,Species+,3911
30596,0,Aves,Strigidae,Glaucidium,Animalia,Strigiformes,Chordata,castanopterum,Species+,3912
30597,0,Anthozoa,Turbinoliidae,Deltocyathoides,Animalia,Scleractinia,Cnidaria,orientalis,Species+,3915
30598,0,Arachnida,Theraphosidae,Brachypelma,Animalia,Araneae,Arthropoda,emilia,Species+,3916
30599,0,Aves,Trochilidae,Chlorostilbon,Animalia,Apodiformes,Chordata,swainsonii,Species+,3917
30600,0,Mammalia,Delphinidae,Lagenorhynchus,Animalia,Cetacea,Chordata,albirostris,Species+,3918
30601,0,Aves,Columbidae,Columba,Animalia,Columbiformes,Chordata,bollii,Species+,3919
30602,0,Mammalia,Cercopithecidae,Macaca,Animalia,Primates,Chordata,fascicularis,Species+,3920
30603,0,Aves,Paradisaeidae,Cnemophilus,Animalia,Passeriformes,Chordata,macgregorii,Species+,3921
30604,0,Aves,Falconidae,Falco,Animalia,Falconiformes,Chordata,punctatus,Species+,3922
30605,0,Anthozoa,Poritidae,Porites,Animalia,Scleractinia,Cnidaria,lobata,Species+,3923
30606,0,Reptilia,Podocnemididae,Podocnemis,Animalia,Testudines,Chordata,unifilis,Species+,3924
30607,0,Mammalia,Thylacomyidae,Macrotis,Animalia,Peramelemorphia,Chordata,leucura,Species+,3925
30608,0,Hydrozoa,Stylasteridae,Lepidopora,Animalia,Stylasterina,Cnidaria,diffusa,Species+,3927
30609,0,Mammalia,Tapiridae,Tapirus,Animalia,Perissodactyla,Chordata,terrestris,Species+,3928
30610,0,Aves,Gruidae,Balearica,Animalia,Gruiformes,Chordata,pavonina,Species+,3929
30611,0,Reptilia,Gekkonidae,Phelsuma,Animalia,Sauria,Chordata,kochi,Species+,3930
30612,0,Amphibia,Microhylidae,Scaphiophryne,Animalia,Anura,Chordata,gottlebei,Species+,3932
30613,0,Hydrozoa,Stylasteridae,Crypthelia,Animalia,Stylasterina,Cnidaria,micropoma,Species+,3935
30614,0,Hydrozoa,Stylasteridae,Distichopora,Animalia,Stylasterina,Cnidaria,dispar,Species+,3937
30615,0,Reptilia,Tropidophiidae,Trachyboa,Animalia,Serpentes,Chordata,boulengeri,Species+,3938
30616,0,Mammalia,Bovidae,Capricornis,Animalia,Artiodactyla,Chordata,rubidus,Species+,3939
30617,0,Reptilia,Chamaeleonidae,Bradypodion,Animalia,Sauria,Chordata,transvaalense,Species+,3940
30618,0,Anthozoa,Caryophylliidae,Phyllangia,Animalia,Scleractinia,Cnidaria,granulata,Species+,3941
30619,0,Hydrozoa,Stylasteridae,Crypthelia,Animalia,Stylasterina,Cnidaria,stenopoma,Species+,3943
30620,0,Aves,Psittacidae,Aratinga,Animalia,Psittaciformes,Chordata,cactorum,Species+,3944
30621,0,Reptilia,Viperidae,Porthidium,Animalia,Serpentes,Chordata,nasutum,Species+,3945
30622,0,Anthozoa,Dendrophylliidae,Cladopsammia,Animalia,Scleractinia,Cnidaria,willeyi,Species+,3946
30623,0,Aves,Ardeidae,Egretta,Animalia,Ciconiiformes,Chordata,garzetta,Species+,3947
30624,0,Aves,Psittacidae,Amazona,Animalia,Psittaciformes,Chordata,mercenaria,Species+,3948
30625,0,Reptilia,Iguanidae,Amblyrhynchus,Animalia,Sauria,Chordata,cristatus,Species+,3950
30626,0,Aves,Strigidae,Strix,Animalia,Strigiformes,Chordata,nebulosa,Species+,3952
30627,0,Aves,Otididae,Neotis,Animalia,Gruiformes,Chordata,heuglinii,Species+,3953
30628,0,Mammalia,Pitheciidae,Chiropotes,Animalia,Primates,Chordata,satanas,Species+,3956
30629,0,Mammalia,Ziphiidae,Hyperoodon,Animalia,Cetacea,Chordata,planifrons,Species+,3957
30630,0,Anthozoa,Pectiniidae,Echinophyllia,Animalia,Scleractinia,Cnidaria,echinoporoides,Species+,3958
30631,0,Reptilia,Colubridae,Ptyas,Animalia,Serpentes,Chordata,korros,Species+,3960
30632,0,Aves,Ploceidae,Plocepasser,Animalia,Passeriformes,Chordata,superciliosus,Species+,3963
30633,0,Aves,Strigidae,Glaucidium,Animalia,Strigiformes,Chordata,bolivianum,Species+,3965
30634,0,Reptilia,Chamaeleonidae,Brookesia,Animalia,Sauria,Chordata,ramanantsoai,Species+,3966
30635,0,Aves,Psittacidae,Nestor,Animalia,Psittaciformes,Chordata,notabilis,Species+,3968
30636,0,Aves,Ploceidae,Ploceus,Animalia,Passeriformes,Chordata,nigricollis,Species+,3969
30637,0,Anthozoa,Poritidae,Alveopora,Animalia,Scleractinia,Cnidaria,marionensis,Species+,3970
30638,0,Hydrozoa,Stylasteridae,Stylaster,Animalia,Stylasterina,Cnidaria,gemmascens,Species+,3971
30639,0,Reptilia,Emydidae,Glyptemys,Animalia,Testudines,Chordata,muhlenbergii,Species+,3972
30640,0,Actinopterygii,Anguillidae,Anguilla,Animalia,Anguilliformes,Chordata,anguilla,Species+,3973
30641,0,Mammalia,Balaenopteridae,Balaenoptera,Animalia,Cetacea,Chordata,borealis,Species+,3975
30642,0,Anthozoa,Mussidae,Blastomussa,Animalia,Scleractinia,Cnidaria,wellsi,Species+,3976
30643,0,Aves,Trochilidae,Hylocharis,Animalia,Apodiformes,Chordata,sapphirina,Species+,3977
30644,0,Anthozoa,Caryophylliidae,Dasmosmilia,Animalia,Scleractinia,Cnidaria,variegata,Species+,3978
30645,0,Aves,Columbidae,Streptopelia,Animalia,Columbiformes,Chordata,vinacea,Species+,3979
30646,0,Amphibia,Dendrobatidae,Ranitomeya,Animalia,Anura,Chordata,ventrimaculata,Species+,3980
30647,0,Aves,Psittacidae,Cyanoramphus,Animalia,Psittaciformes,Chordata,saisseti,Species+,3982
30648,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,cylindrica,Species+,3985
30649,0,Anthozoa,Poritidae,Porites,Animalia,Scleractinia,Cnidaria,decasepta,Species+,3988
30650,0,Aves,Emberizidae,Gubernatrix,Animalia,Passeriformes,Chordata,cristata,Species+,3989
30651,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,plana,Species+,3990
30652,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,elegantula,Species+,3991
30653,0,Reptilia,Testudinidae,Testudo,Animalia,Testudines,Chordata,graeca,Species+,3993
30654,0,Anthozoa,Myriopathidae,Myriopathes,Animalia,Antipatharia,Cnidaria,rugosa,Species+,3994
30655,0,Aves,Muscicapidae,Garrulax,Animalia,Passeriformes,Chordata,canorus,Species+,3995
30656,0,Anthozoa,Oculinidae,Galaxea,Animalia,Scleractinia,Cnidaria,paucisepta,Species+,3997
30657,0,Aves,Estrildidae,Spermophaga,Animalia,Passeriformes,Chordata,haematina,Species+,3999
30658,0,Gastropoda,Achatinellidae,Achatinella,Animalia,Stylommatophora,Mollusca,byronii,Species+,4000
30659,0,Anthozoa,Acroporidae,Montipora,Animalia,Scleractinia,Cnidaria,crassituberculata,Species+,4002
30660,0,Reptilia,Geoemydidae,Mauremys,Animalia,Testudines,Chordata,iversoni,Species+,4004
30661,0,Bivalvia,Unionidae,Lampsilis,Animalia,Unionoida,Mollusca,virescens,Species+,4006
30662,0,Mammalia,Pteropodidae,Pteropus,Animalia,Chiroptera,Chordata,tuberculatus,Species+,4008
30663,0,Reptilia,Chamaeleonidae,Calumma,Animalia,Sauria,Chordata,furcifer,Species+,4009
30664,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,gemmifera,Species+,4010
30665,0,Hydrozoa,Stylasteridae,Crypthelia,Animalia,Stylasterina,Cnidaria,curvata,Species+,4011
30666,0,Anthozoa,Fungiidae,Fungia,Animalia,Scleractinia,Cnidaria,cyclolites,Species+,4012
30667,0,Aves,Gruidae,Anthropoides,Animalia,Gruiformes,Chordata,virgo,Species+,4013
30668,0,Reptilia,Tropidophiidae,Tropidophis,Animalia,Serpentes,Chordata,wrighti,Species+,4014
30669,0,Aves,Pittidae,Pitta,Animalia,Passeriformes,Chordata,guajana,Species+,4015
30670,0,Mammalia,Cercopithecidae,Cercopithecus,Animalia,Primates,Chordata,nictitans,Species+,4016
30671,0,Aves,Strigidae,Otus,Animalia,Strigiformes,Chordata,marshalli,Species+,4017
30672,0,Aves,Cacatuidae,Cacatua,Animalia,Psittaciformes,Chordata,moluccensis,Species+,4019
30673,0,Anthozoa,Caryophylliidae,Caryophyllia,Animalia,Scleractinia,Cnidaria,octonaria,Species+,4020
30674,0,Mammalia,Iniidae,Inia,Animalia,Cetacea,Chordata,geoffrensis,Species+,4021
30675,0,Aves,Psittacidae,Tanygnathus,Animalia,Psittaciformes,Chordata,sumatranus,Species+,4022
30676,0,Anthozoa,Poritidae,Porites,Animalia,Scleractinia,Cnidaria,rugosa,Species+,4023
30677,0,Reptilia,Gekkonidae,Phelsuma,Animalia,Sauria,Chordata,inexpectata,Species+,4024
30678,0,Mammalia,Cebidae,Cebus,Animalia,Primates,Chordata,flavius,Species+,4025
30679,0,Anthozoa,Faviidae,Goniastrea,Animalia,Scleractinia,Cnidaria,aspera,Species+,4026
30680,0,Aves,Anatidae,Anser,Animalia,Anseriformes,Chordata,albifrons,Species+,4027
30681,0,Aves,Trochilidae,Chaetocercus,Animalia,Apodiformes,Chordata,heliodor,Species+,4028
30682,0,Aves,Psittacidae,Pyrrhura,Animalia,Psittaciformes,Chordata,frontalis,Species+,4031
30683,0,Anthozoa,Aphanipathidae,Acanthopathes,Animalia,Antipatharia,Cnidaria,undulata,Species+,4032
30684,0,Aves,Anatidae,Aythya,Animalia,Anseriformes,Chordata,innotata,Species+,4033
30685,0,Mammalia,Muridae,Pseudomys,Animalia,Rodentia,Chordata,occidentalis,Species+,4035
30686,0,Aves,Accipitridae,Gyps,Animalia,Falconiformes,Chordata,indicus,Species+,4036
30687,0,Reptilia,Varanidae,Varanus,Animalia,Sauria,Chordata,telenesetes,Species+,4037
30688,0,Mammalia,Ziphiidae,Mesoplodon,Animalia,Cetacea,Chordata,traversii,Species+,4039
30689,0,Mammalia,Pteropodidae,Pteropus,Animalia,Chiroptera,Chordata,insularis,Species+,4040
30690,0,Aves,Estrildidae,Estrilda,Animalia,Passeriformes,Chordata,troglodytes,Species+,4041
30691,0,Aves,Bucerotidae,Rhyticeros,Animalia,Coraciiformes,Chordata,undulatus,Species+,4043
30692,0,Reptilia,Emydidae,Graptemys,Animalia,Testudines,Chordata,gibbonsi,Species+,4047
30693,0,Aves,Trochilidae,Lampornis,Animalia,Apodiformes,Chordata,viridipallens,Species+,4048
30694,0,Anthozoa,Schizopathidae,Abyssopathes,Animalia,Antipatharia,Cnidaria,lyriformis,Species+,4049
30695,0,Mammalia,Bovidae,Kobus,Animalia,Artiodactyla,Chordata,leche,Species+,4050
30696,0,Anthozoa,Flabellidae,Flabellum,Animalia,Scleractinia,Cnidaria,magnificum,Species+,4051
30697,0,Mammalia,Tapiridae,Tapirus,Animalia,Perissodactyla,Chordata,indicus,Species+,4052
30698,0,Anthozoa,Tubiporidae,Tubipora,Animalia,Stolonifera,Cnidaria,musica,Species+,4053
30699,0,Anthozoa,Caryophylliidae,Paracyathus,Animalia,Scleractinia,Cnidaria,pruinosus,Species+,4054
30700,0,Aves,Psittacidae,Aprosmictus,Animalia,Psittaciformes,Chordata,erythropterus,Species+,4055
30701,0,Aves,Psittacidae,Cyclopsitta,Animalia,Psittaciformes,Chordata,diophthalma,Species+,4056
30702,0,Aves,Trochilidae,Heliodoxa,Animalia,Apodiformes,Chordata,imperatrix,Species+,4059
30703,0,Mammalia,Pitheciidae,Cacajao,Animalia,Primates,Chordata,melanocephalus,Species+,4060
30704,0,Mammalia,Iniidae,Lipotes,Animalia,Cetacea,Chordata,vexillifer,Species+,4061
30705,0,Reptilia,Dermochelyidae,Dermochelys,Animalia,Testudines,Chordata,coriacea,Species+,4062
30706,0,Amphibia,Dendrobatidae,Andinobates,Animalia,Anura,Chordata,fulguritus,Species+,4063
30707,0,Aves,Trochilidae,Phaethornis,Animalia,Apodiformes,Chordata,yaruqui,Species+,4064
30708,0,Reptilia,Chamaeleonidae,Trioceros,Animalia,Sauria,Chordata,wiedersheimi,Species+,4065
30709,0,Reptilia,Chamaeleonidae,Brookesia,Animalia,Sauria,Chordata,brygooi,Species+,4066
30710,0,Anthozoa,Faviidae,Goniastrea,Animalia,Scleractinia,Cnidaria,australensis,Species+,4068
30711,0,Mammalia,Atelidae,Lagothrix,Animalia,Primates,Chordata,poeppigii,Species+,4069
30712,0,Mammalia,Macropodidae,Macropus,Animalia,Diprotodontia,Chordata,parma,Species+,4070
30713,0,Hydrozoa,Stylasteridae,Distichopora,Animalia,Stylasterina,Cnidaria,coccinea,Species+,4071
30714,0,Aves,Trochilidae,Lophornis,Animalia,Apodiformes,Chordata,delattrei,Species+,4072
30715,0,Anthozoa,Mussidae,Indophyllia,Animalia,Scleractinia,Cnidaria,macassarensis,Species+,4073
30716,0,Aves,Psittacidae,Micropsitta,Animalia,Psittaciformes,Chordata,meeki,Species+,4074
30717,0,Aves,Paradisaeidae,Macgregoria,Animalia,Passeriformes,Chordata,pulchra,Species+,4075
30718,0,Actinopterygii,Syngnathidae,Hippocampus,Animalia,Syngnathiformes,Chordata,capensis,Species+,4076
30719,0,Aves,Trochilidae,Heliothryx,Animalia,Apodiformes,Chordata,auritus,Species+,4077
30720,0,Anthozoa,Acroporidae,Astreopora,Animalia,Scleractinia,Cnidaria,incrustans,Species+,4078
30721,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,bifurcata,Species+,4079
30722,0,Amphibia,Dendrobatidae,Ranitomeya,Animalia,Anura,Chordata,uakarii,Species+,4080
30723,0,Anthozoa,Flabellidae,Monomyces,Animalia,Scleractinia,Cnidaria,rubrum,Species+,4081
30724,0,Aves,Bucerotidae,Anorrhinus,Animalia,Coraciiformes,Chordata,galeritus,Species+,4083
30725,0,Mammalia,Manidae,Manis,Animalia,Pholidota,Chordata,tricuspis,Species+,4085
30726,0,Gastropoda,Achatinellidae,Achatinella,Animalia,Stylommatophora,Mollusca,pupukanioe,Species+,4086
30727,0,Aves,Psittacidae,Brotogeris,Animalia,Psittaciformes,Chordata,cyanoptera,Species+,4088
30728,0,Insecta,Papilionidae,Trogonoptera,Animalia,Lepidoptera,Arthropoda,trojana,Species+,4089
30729,0,Anthozoa,Antipathidae,Antipathes,Animalia,Antipatharia,Cnidaria,dubia,Species+,4091
30730,0,Aves,Trochilidae,Discosura,Animalia,Apodiformes,Chordata,popelairii,Species+,4093
30731,0,Anthozoa,Caryophylliidae,Caryophyllia,Animalia,Scleractinia,Cnidaria,inornata,Species+,4095
30732,0,Reptilia,Testudinidae,Pyxis,Animalia,Testudines,Chordata,arachnoides,Species+,4096
30733,0,Anthozoa,Schizopathidae,Bathypathes,Animalia,Antipatharia,Cnidaria,seculata,Species+,4097
30734,0,Aves,Accipitridae,Buteo,Animalia,Falconiformes,Chordata,polyosoma,Species+,4098
30735,0,Amphibia,Dendrobatidae,Phyllobates,Animalia,Anura,Chordata,lugubris,Species+,4099
30736,0,Anthozoa,Merulinidae,Hydnophora,Animalia,Scleractinia,Cnidaria,rigida,Species+,4100
30737,0,Anthozoa,Fungiidae,Ctenactis,Animalia,Scleractinia,Cnidaria,albitentaculata,Species+,4101
30738,0,Anthozoa,Flabellidae,Flabellum,Animalia,Scleractinia,Cnidaria,deludens,Species+,4102
30739,0,Hydrozoa,Stylasteridae,Crypthelia,Animalia,Stylasterina,Cnidaria,cymas,Species+,4103
30740,0,Aves,Trochilidae,Colibri,Animalia,Apodiformes,Chordata,serrirostris,Species+,4104
30741,0,Mammalia,Burramyidae,Burramys,Animalia,Diprotodontia,Chordata,parvus,Species+,4105
30742,0,Aves,Trochilidae,Anthocephala,Animalia,Apodiformes,Chordata,floriceps,Species+,4106
30743,0,Aves,Phasianidae,Rollulus,Animalia,Galliformes,Chordata,rouloul,Species+,4107
30744,0,Aves,Anatidae,Cygnus,Animalia,Anseriformes,Chordata,melancoryphus,Species+,4108
30745,0,Aves,Columbidae,Goura,Animalia,Columbiformes,Chordata,victoria,Species+,4109
30746,0,Aves,Trochilidae,Lophornis,Animalia,Apodiformes,Chordata,chalybeus,Species+,4110
30747,0,Actinopterygii,Acipenseridae,Pseudoscaphirhynchus,Animalia,Acipenseriformes,Chordata,kaufmanni,Species+,4111
30748,0,Anthozoa,Flabellidae,Truncatoflabellum,Animalia,Scleractinia,Cnidaria,carinatum,Species+,4113
30749,0,Reptilia,Geoemydidae,Mauremys,Animalia,Testudines,Chordata,pritchardi,Species+,4114
30750,0,Aves,Falconidae,Microhierax,Animalia,Falconiformes,Chordata,melanoleucos,Species+,4115
30751,0,Aves,Psittacidae,Prioniturus,Animalia,Psittaciformes,Chordata,luconensis,Species+,4117
30752,0,Mammalia,Lorisidae,Nycticebus,Animalia,Primates,Chordata,bengalensis,Species+,4118
30753,0,Mammalia,Moschidae,Moschus,Animalia,Artiodactyla,Chordata,anhuiensis,Species+,4120
30754,0,Aves,Psittacidae,Psephotus,Animalia,Psittaciformes,Chordata,haematonotus,Species+,4121
30755,0,Aves,Trochilidae,Heliomaster,Animalia,Apodiformes,Chordata,longirostris,Species+,4123
30756,0,Anthozoa,Caryophylliidae,Stephanocyathus,Animalia,Scleractinia,Cnidaria,coronatus,Species+,4124
30757,0,Amphibia,Myobatrachidae,Rheobatrachus,Animalia,Anura,Chordata,silus,Species+,4125
30758,0,Anthozoa,Acroporidae,Montipora,Animalia,Scleractinia,Cnidaria,danae,Species+,4127
30759,0,Aves,Anatidae,Hymenolaimus,Animalia,Anseriformes,Chordata,malacorhynchos,Species+,4128
30760,0,Reptilia,Geoemydidae,Sacalia,Animalia,Testudines,Chordata,bealei,Species+,4130
30761,0,Aves,Ploceidae,Vidua,Animalia,Passeriformes,Chordata,larvaticola,Species+,4131
30762,0,Aves,Trochilidae,Aphantochroa,Animalia,Apodiformes,Chordata,cirrochloris,Species+,4132
30763,0,Mammalia,Cercopithecidae,Presbytis,Animalia,Primates,Chordata,natunae,Species+,4133
30764,0,Gastropoda,Achatinellidae,Achatinella,Animalia,Stylommatophora,Mollusca,lorata,Species+,4135
30765,0,Anthozoa,Dendrophylliidae,Turbinaria,Animalia,Scleractinia,Cnidaria,patula,Species+,4137
30766,0,Hydrozoa,Stylasteridae,Stylaster,Animalia,Stylasterina,Cnidaria,microstriatus,Species+,4138
30767,0,Reptilia,Chamaeleonidae,Trioceros,Animalia,Sauria,Chordata,rudis,Species+,4140
30768,0,Anthozoa,Faviidae,Colpophyllia,Animalia,Scleractinia,Cnidaria,amaranthus,Species+,4141
30769,0,Reptilia,Iguanidae,Cyclura,Animalia,Sauria,Chordata,onchiopsis,Species+,4142
30770,0,Reptilia,Varanidae,Varanus,Animalia,Sauria,Chordata,rudicollis,Species+,4143
30771,0,Aves,Columbidae,Treron,Animalia,Columbiformes,Chordata,waalia,Species+,4144
30772,0,Reptilia,Testudinidae,Chelonoidis,Animalia,Testudines,Chordata,carbonaria,Species+,4145
30773,0,Anthozoa,Schizopathidae,Stauropathes,Animalia,Antipatharia,Cnidaria,staurocrada,Species+,4146
30774,0,Anthozoa,Poritidae,Porites,Animalia,Scleractinia,Cnidaria,eridani,Species+,4147
30775,0,Hydrozoa,Stylasteridae,Crypthelia,Animalia,Stylasterina,Cnidaria,vascomarquesi,Species+,4149
30776,0,Aves,Accipitridae,Circaetus,Animalia,Falconiformes,Chordata,fasciolatus,Species+,4151
30777,0,Aves,Strigidae,Otus,Animalia,Strigiformes,Chordata,mayottensis,Species+,4153
30778,0,Mammalia,Bovidae,Oryx,Animalia,Artiodactyla,Chordata,leucoryx,Species+,4154
30779,0,Aves,Loriidae,Charmosyna,Animalia,Psittaciformes,Chordata,josefinae,Species+,4155
30780,0,Mammalia,Equidae,Equus,Animalia,Perissodactyla,Chordata,grevyi,Species+,4156
30781,0,Anthozoa,Poritidae,Goniopora,Animalia,Scleractinia,Cnidaria,ciliatus,Species+,4157
30782,0,Amphibia,Dendrobatidae,Ameerega,Animalia,Anura,Chordata,boliviana,Species+,4158
30783,0,Hydrozoa,Stylasteridae,Errina,Animalia,Stylasterina,Cnidaria,altispina,Species+,4159
30784,0,Aves,Ploceidae,Anaplectes,Animalia,Passeriformes,Chordata,melanotis,Species+,4160
30785,0,Reptilia,Agamidae,Uromastyx,Animalia,Sauria,Chordata,nigriventris,Species+,4161
30786,0,Amphibia,Aromobatidae,Allobates,Animalia,Anura,Chordata,hodli,Species+,4162
30787,0,Aves,Accipitridae,Aegypius,Animalia,Falconiformes,Chordata,monachus,Species+,4164
30788,0,Aves,Psittacidae,Amazona,Animalia,Psittaciformes,Chordata,amazonica,Species+,4166
30789,0,Hydrozoa,Stylasteridae,Stylaster,Animalia,Stylasterina,Cnidaria,eximius,Species+,4167
30790,0,Anthozoa,Flabellidae,Truncatoflabellum,Animalia,Scleractinia,Cnidaria,stokesii,Species+,4168
30791,0,Aves,Falconidae,Microhierax,Animalia,Falconiformes,Chordata,fringillarius,Species+,4169
30792,0,Aves,Strigidae,Glaucidium,Animalia,Strigiformes,Chordata,peruanum,Species+,4170
30793,0,Reptilia,Chamaeleonidae,Bradypodion,Animalia,Sauria,Chordata,pumilum,Species+,4171
30794,0,Anthozoa,Flabellidae,Truncatoflabellum,Animalia,Scleractinia,Cnidaria,paripavoninum,Species+,4172
30795,0,Anthozoa,Caryophylliidae,Stephanocyathus,Animalia,Scleractinia,Cnidaria,platypus,Species+,4173
30796,0,Aves,Anatidae,Branta,Animalia,Anseriformes,Chordata,sandvicensis,Species+,4174
30797,0,Aves,Accipitridae,Accipiter,Animalia,Falconiformes,Chordata,butleri,Species+,4176
30798,0,Reptilia,Colubridae,Cerberus,Animalia,Serpentes,Chordata,rynchops,Species+,4177
30799,0,Aves,Trochilidae,Metallura,Animalia,Apodiformes,Chordata,aeneocauda,Species+,4178
30800,0,Aves,Psittacidae,Strigops,Animalia,Psittaciformes,Chordata,habroptila,Species+,4179
30801,0,Hydrozoa,Stylasteridae,Errina,Animalia,Stylasterina,Cnidaria,dendyi,Species+,4180
30802,0,Anthozoa,Dendrophylliidae,Dendrophyllia,Animalia,Scleractinia,Cnidaria,futojiku,Species+,4181
30803,0,Gastropoda,Achatinellidae,Achatinella,Animalia,Stylommatophora,Mollusca,thaanumi,Species+,4183
30804,0,Anthozoa,Caryophylliidae,Paracyathus,Animalia,Scleractinia,Cnidaria,porcellanus,Species+,4185
30805,0,Anthozoa,Flabellidae,Flabellum,Animalia,Scleractinia,Cnidaria,atlanticum,Species+,4186
30806,0,Anthozoa,Faviidae,Favia,Animalia,Scleractinia,Cnidaria,maritima,Species+,4188
30807,0,Mammalia,Cebidae,Callithrix,Animalia,Primates,Chordata,aurita,Species+,4190
30808,0,Mammalia,Pteropodidae,Pteropus,Animalia,Chiroptera,Chordata,vetulus,Species+,4191
30809,0,Reptilia,Elapidae,Naja,Animalia,Serpentes,Chordata,samarensis,Species+,4192
30810,0,Mammalia,Galagidae,Galago,Animalia,Primates,Chordata,demidoff,Species+,4193
30811,0,Mammalia,Bovidae,Cephalophus,Animalia,Artiodactyla,Chordata,jentinki,Species+,4194
30812,0,Mammalia,Dasyuridae,Planigale,Animalia,Dasyuromorphia,Chordata,ingrami,Species+,4197
30813,0,Aves,Trochilidae,Hylocharis,Animalia,Apodiformes,Chordata,grayi,Species+,4198
30814,0,Aves,Psittacidae,Eunymphicus,Animalia,Psittaciformes,Chordata,cornutus,Species+,4199
30815,0,Aves,Loriidae,Trichoglossus,Animalia,Psittaciformes,Chordata,haematodus,Species+,4200
30816,0,Aves,Trochilidae,Lamprolaima,Animalia,Apodiformes,Chordata,rhami,Species+,4201
30817,0,Mammalia,Cebidae,Callithrix,Animalia,Primates,Chordata,intermedia,Species+,4202
30818,0,Mammalia,Tachyglossidae,Zaglossus,Animalia,Monotremata,Chordata,bruijni,Species+,4203
30819,0,Aves,Trochilidae,Augastes,Animalia,Apodiformes,Chordata,scutatus,Species+,4204
30820,0,Anthozoa,Oculinidae,Galaxea,Animalia,Scleractinia,Cnidaria,alta,Species+,4205
30821,0,Mammalia,Monodontidae,Delphinapterus,Animalia,Cetacea,Chordata,leucas,Species+,4206
30822,0,Aves,Ploceidae,Amblyospiza,Animalia,Passeriformes,Chordata,albifrons,Species+,4207
30823,0,Anthozoa,Flabellidae,Truncatoflabellum,Animalia,Scleractinia,Cnidaria,candeanum,Species+,4208
30824,0,Mammalia,Myrmecophagidae,Tamandua,Animalia,Pilosa,Chordata,mexicana,Species+,4209
30825,0,Insecta,Papilionidae,Papilio,Animalia,Lepidoptera,Arthropoda,esperanza,Species+,4210
30826,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,josephi,Species+,4211
30827,0,Anthozoa,Dendrophylliidae,Balanophyllia,Animalia,Scleractinia,Cnidaria,cedrosensis,Species+,4213
30828,0,Mammalia,Galagidae,Galago,Animalia,Primates,Chordata,orinus,Species+,4214
30829,0,Insecta,Papilionidae,Troides,Animalia,Lepidoptera,Arthropoda,prattorum,Species+,4215
30830,0,Anthozoa,Faviidae,Goniastrea,Animalia,Scleractinia,Cnidaria,deformis,Species+,4216
30831,0,Anthozoa,Acroporidae,Acropora,Animalia,Scleractinia,Cnidaria,carduus,Species+,4217
30832,0,Anthozoa,Pocilloporidae,Pocillopora,Animalia,Scleractinia,Cnidaria,woodjonesi,Species+,4218
30833,0,Anthozoa,Siderastreidae,Siderastrea,Animalia,Scleractinia,Cnidaria,glynni,Species+,4219
30834,0,Anthozoa,Caryophylliidae,Coenocyathus,Animalia,Scleractinia,Cnidaria,cylindricus,Species+,4220
30835,0,Reptilia,Agamidae,Saara,Animalia,Sauria,Chordata,asmussi,Species+,4221
30836,0,Aves,Trochilidae,Chrysuronia,Animalia,Apodiformes,Chordata,oenone,Species+,4222
30837,0,Aves,Trochilidae,Aglaeactis,Animalia,Apodiformes,Chordata,castelnaudii,Species+,4223
30838,0,Anthozoa,Antipathidae,Stichopathes,Animalia,Antipatharia,Cnidaria,dissimilis,Species+,4224
30839,0,Reptilia,Chamaeleonidae,Bradypodion,Animalia,Sauria,Chordata,damaranum,Species+,4225
30840,0,Anthozoa,Pocilloporidae,Madracis,Animalia,Scleractinia,Cnidaria,formosa,Species+,4226
30841,0,Mammalia,Mustelidae,Lontra,Animalia,Carnivora,Chordata,canadensis,Species+,4227
30842,0,Anthozoa,Turbinoliidae,Deltocyathoides,Animalia,Scleractinia,Cnidaria,stimpsonii,Species+,4228
30843,0,Anthozoa,Caryophylliidae,Caryophyllia,Animalia,Scleractinia,Cnidaria,grayi,Species+,4229
30844,0,Amphibia,Dendrobatidae,Andinobates,Animalia,Anura,Chordata,abditus,Species+,4231
30845,0,Reptilia,Geoemydidae,Heosemys,Animalia,Testudines,Chordata,grandis,Species+,4232
30846,0,Anthozoa,Pocilloporidae,Seriatopora,Animalia,Scleractinia,Cnidaria,guttatus,Species+,4233
30847,0,Reptilia,Chamaeleonidae,Calumma,Animalia,Sauria,Chordata,hilleniusi,Species+,4235
30848,0,Reptilia,Pythonidae,Python,Animalia,Serpentes,Chordata,molurus,Species+,4236
30849,0,Mammalia,Cebidae,Callithrix,Animalia,Primates,Chordata,leucippe,Species+,4237
